193,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.3245,202509,30,"2,000",70,8,2003,중흥로 148,202510~202710,신규,-,,,아파트
194,충청북도 청주시 상당구 용암동,2060,2060,0,부영,월세,50.49,202509,30,"1,180",29,15,1996,월평로 243,202510~202610,신규,-,,,아파트
195,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,월세,18.975,202509,30,200,10,8,2016,중앙로 9-1,202509~202712,신규,-,,,아파트
196,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,월세,21.867,202509,30,200,13,12,2016,중앙로 9-1,202509~202712,신규,-,,,아파트
197,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,월세,59.432,202509,30,"1,000",70,22,2018,수영로 180,202509~202609,신규,-,,,아파트
198,충청북도 청주시 상당구 영운동,3-52,52,3,삼진화랑,월세,59.99,202509,30,"1,000",40,5,1994,영운천로83번길 25,202509~202709,갱신,-,"1,000",40,아파트
199,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,월세,84.9662,202509,30,"3,000",120,11,2018,용담로 7,202510~202710,신규,-,,,아파트
200,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202509,30,"4,244",9,17,2022,호미로 60,202509~202709,갱신,-,"2,144",21,아파트
201,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202509,29,500,40,10,1994,무농정로 90,202511~202711,신규,-,,,아파트
202,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.891,202509,29,"32,000",0,8,2019,2순환로 2031,-,-,-,,,아파트
203,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,월세,42.24,202509,29,500,35,15,1995,영운천로51번길 26,202510~202610,신규,-,,,아파트
204,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,16.64,202509,29,"1,590",10,9,2020,월운로 146,202510~202710,신규,-,,,아파트
205,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.83,202509,29,"4,806",17,8,2020,호미로 137,202512~202711,신규,-,,,아파트
206,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.891,202509,29,"32,000",0,8,2019,2순환로 2031,-,-,-,,,아파트
207,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,78.5311,202509,29,"29,000",0,3,2020,동남로 15,202511~202711,갱신,사용,"29,000",0,아파트
208,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,16.64,202509,29,"1,590",10,23,2020,월운로 146,202510~202710,신규,-,,,아파트
209,충청북도 청주시 상당구 남문로1가,53,53,0,트레비앙,월세,31.82,202509,29,300,40,3,2016,상당로29번길 20,202510~202606,신규,-,,,아파트
210,충청북도 청주시 상당구 용담동,190-1,190,1,홍은모드니,월세,51,202509,28,"1,000",40,9,2009,용담로105번길 70,202510~202710,신규,-,,,아파트
211,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,113.9489,202509,28,"40,950",0,7,2018,수영로 359,202510~202710,갱신,사용,"39,000",0,아파트
212,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,월세,84.9767,202509,28,"2,000",85,10,2002,호미로 261,202511~202711,신규,-,,,아파트
213,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202509,28,"30,450",0,5,2020,월운로 116,202510~202710,갱신,사용,"29,000",0,아파트
214,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.3245,202509,27,"13,700",0,15,2003,중흥로 148,202510~202710,갱신,사용,"14,000",0,아파트
215,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202509,27,"13,000",0,12,1994,무농정로 90,202509~202709,갱신,-,"15,000",0,아파트
216,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,전세,59.5556,202509,27,"18,000",0,14,2018,수영로 180,202510~202710,신규,-,,,아파트
217,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,84.6785,202509,27,"27,300",0,19,2020,쇠내로 48,202509~202709,갱신,사용,"26,000",0,아파트
218,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,월세,74.9713,202509,27,"3,000",130,2,2023,동남로 2,202510~202710,신규,-,,,아파트
219,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,월세,84.9481,202509,27,"5,000",150,7,2023,동남로 2,202511~202710,신규,-,,,아파트
220,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,월세,84.9935,202509,27,"3,000",130,39,2020,중앙로 80,202511~202711,신규,-,,,아파트
221,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9187,202509,27,"13,700",0,10,2003,중흥로 148,202512~202712,신규,-,,,아파트
222,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,전세,59.76,202509,26,"12,500",0,15,1995,원봉로 20,202511~202711,갱신,-,"12,500",0,아파트
223,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,월세,84.8429,202509,26,"2,000",115,21,2020,월운로 116,202510~202710,갱신,사용,"2,000",110,아파트
224,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,전세,59.94,202509,26,"11,700",0,10,1994,무농정로 103,202511~202711,신규,-,,,아파트
225,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202509,26,"30,450",0,19,2023,동남로 2,202509~202702,갱신,사용,"29,000",0,아파트
226,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9187,202509,26,"13,700",0,4,2003,중흥로 148,202510~202710,갱신,사용,"13,500",0,아파트
227,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,전세,59.94,202509,26,"11,500",0,5,1994,무농정로 103,202509~202709,신규,-,,,아파트
228,충청북도 청주시 상당구 금천동,1-70,70,1,양지,월세,47.07,202509,26,200,37,3,1990,꽃산동로 13-1,202509~202709,신규,-,,,아파트
229,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202509,25,"26,612",0,10,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
230,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,25,"30,090",0,16,2020,월운로 116,202509~202510,갱신,-,"30,090",0,아파트
231,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202509,25,500,45,8,1994,무농정로 90,202510~202710,신규,-,,,아파트
232,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,84.8479,202509,25,"31,500",0,23,2018,단재로 316,202510~202710,갱신,사용,"30,000",0,아파트
233,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,월세,59.94,202509,25,"10,100",4,1,1994,무농정로 103,202510~202710,신규,-,,,아파트
234,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202509,25,"27,000",0,3,2022,용담로 50,202510~202710,신규,-,,,아파트
235,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,96.9311,202509,25,"29,000",0,7,2018,용담로 7,202509~202709,갱신,-,"29,000",0,아파트
236,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,월세,38.72,202509,25,300,27,3,1995,영운천로51번길 26,202510~202710,신규,-,,,아파트
237,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,84.84,202509,25,"5,000",0,11,2014,산성로 55,202509~202709,신규,-,,,아파트
238,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,25,"25,499",0,16,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
239,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,25,"25,499",0,21,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
240,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8115,202509,24,"26,612",0,22,2020,월운로 116,202509~202709,갱신,-,"24,150",0,아파트
241,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,전세,59.987,202509,24,"15,000",0,4,2003,호미로 329,202510~202710,신규,-,,,아파트
242,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,13,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
243,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202509,24,"26,612",0,14,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
244,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,6,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
245,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8115,202509,24,"26,612",0,16,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
246,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,23,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
247,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,8,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
248,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8115,202509,24,"25,499",0,2,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
249,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8115,202509,24,"26,612",0,20,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
250,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202509,24,"26,612",0,14,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
251,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202509,24,"29,396",0,21,2020,월운로 116,202509~202709,갱신,사용,"27,997",0,아파트
252,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,6,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
253,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,17,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
254,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,12,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
255,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.9592,202509,24,"26,612",0,11,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
256,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,16,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
257,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,24,"25,499",0,4,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
258,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8115,202509,24,"26,612",0,10,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
259,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.4045,202509,24,"13,700",0,13,2003,중흥로 148,202510~202710,갱신,사용,"14,000",0,아파트
260,충청북도 청주시 상당구 용암동,2095,2095,0,현대1,월세,101.92,202509,24,"3,000",80,7,1994,월평로 189,202509~202709,신규,-,,,아파트
261,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9804,202509,23,"38,000",0,11,2020,중고개로142번길 31,202511~202711,신규,-,,,아파트
262,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202509,23,500,40,2,1994,무농정로 90,202510~202710,신규,-,,,아파트
263,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202509,23,"13,500",0,14,1994,무농정로 90,202511~202611,갱신,-,"13,500",0,아파트
264,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,23,"25,499",0,12,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
265,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,23,"24,385",0,2,2020,월운로 116,202509~202709,갱신,사용,"23,224",0,아파트
266,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202509,22,"7,910",0,2,1996,월평로 243,202511~202611,갱신,-,"6,700",0,아파트
267,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202509,22,"30,000",0,16,2018,단재로 312,202511~202711,신규,-,,,아파트
268,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8115,202509,22,"26,612",0,12,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
269,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8115,202509,22,"26,612",0,14,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
270,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,22,"25,499",0,12,2020,월운로 116,202509~202709,갱신,사용,"24,285",0,아파트
271,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8429,202509,22,"24,285",0,14,2020,월운로 116,202509~202510,갱신,-,"24,285",0,아파트
272,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202509,22,"4,231",11,5,2020,호미로 137,202512~202711,신규,-,,,아파트
273,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,전세,84.9,202509,22,"13,500",0,10,1993,꽃산동로 41,202510~202710,갱신,사용,"13,000",0,아파트
274,충청북도 청주시 상당구 영운동,3-41,41,3,삼진,월세,51.38,202509,22,300,43,2,1992,영운천로69번길 56,202509~202609,신규,-,,,아파트
275,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202509,22,"30,000",0,16,2018,단재로 312,202511~202711,신규,-,,,아파트
276,충청북도 청주시 상당구 탑동,51,51,0,삼덕,월세,42.5875,202509,21,500,40,4,1997,산성로101번길 3,202510~202709,신규,-,,,아파트
277,충청북도 청주시 상당구 용암동,2082,2082,0,소라,전세,59.43,202509,21,"11,400",0,13,1994,원봉로 21,202510~202710,신규,-,,,아파트
278,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,월세,84.9455,202509,21,"4,000",100,12,2022,중고개로 56,202510~202710,신규,-,,,아파트
279,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),전세,59.2962,202509,20,"14,850",0,10,2002,중고개로 286,202512~202712,갱신,사용,"14,500",0,아파트
280,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),전세,84.9538,202509,20,"16,000",0,11,2001,중흥로 146,202511~202711,신규,-,,,아파트
281,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),전세,84.9538,202509,20,"18,500",0,15,2001,중흥로 146,202509~202709,갱신,사용,"18,500",0,아파트
282,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),전세,59.2962,202509,19,"14,850",0,13,2001,중고개로 288,202510~202710,신규,-,,,아파트
283,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,101.8749,202509,19,"41,500",0,6,2018,단재로 316,202511~202711,신규,-,,,아파트
284,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,전세,84.8115,202509,19,"26,612",0,11,2020,월운로 116,202509~202709,갱신,사용,"25,345",0,아파트
285,충청북도 청주시 상당구 용암동,2082,2082,0,소라,월세,59.7,202509,19,500,50,6,1994,원봉로 21,202509~202709,갱신,-,"13,500",0,아파트
286,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202509,19,"8,000",0,1,1996,월평로 243,202511~202711,신규,-,,,아파트
