,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,382.28,230.9,202308,24,"58,800",-,-,2012,서현중로35번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2**,다가구,8m미만,435.48,260,202308,21,"55,000",-,-,2002,대신로40번길,-,중개거래,충북 청주청원구
,충청북도 청주시 흥덕구 비하동,1**,단독,12m미만,144.28,105,202308,18,"38,000",-,-,2017,비하로35번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,383.16,192,202308,16,"72,000",-,-,2015,덕암로6번길,20230831,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,1**,단독,8m미만,75.5,575,202308,16,"46,000",-,-,1940,강서로27번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,383.16,192,202308,16,"72,000",-,-,2015,덕암로6번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,3***,다가구,12m미만,494.22,286,202308,15,"110,000",-,-,2015,죽천로131번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,12m미만,458.53,203.6,202308,15,"55,800",-,-,2004,진재로31번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 서촌동,5**,단독,8m미만,106,546,202308,14,"34,000",-,-,2020,내거로,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,1***,다가구,25m미만,480.14,266.8,202308,8,"67,500",-,-,2011,성봉로275번길,-,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,8m미만,130.6,226.2,202308,8,"30,000",-,-,1985,직지대로667번길,-,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,8**,다가구,12m미만,493.25,272.3,202308,7,"107,200",-,-,2015,봉명로223번길,-,중개거래,충북 청주상당구
,충청북도 청주시 흥덕구 강내면 궁현리,2**,단독,8m미만,157.17,533,202308,7,"34,977",-,-,2016,저산궁현길,-,중개거래,충북 진천군
,충청북도 청주시 흥덕구 오송읍 연제리,4**,단독,-,33.06,147,202308,5,"10,900",-,-,2023,연제길,-,직거래,-
,충청북도 청주시 흥덕구 평동,8*,단독,8m미만,87.74,451,202308,4,"12,000",-,-,1960,평동로178번길,-,직거래,-
,충청북도 청주시 흥덕구 운천동,9**,단독,25m미만,195.41,205.3,202308,2,"30,500",-,-,1989,흥덕로,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,257.86,297.1,202307,30,"36,500",-,-,1989,1순환로608번길,20230823,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,257.86,297.1,202307,30,"36,500",-,-,1989,1순환로608번길,-,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,358.17,221,202307,28,"25,000",-,-,1992,풍산로106번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,6**,단독,8m미만,328.77,215,202307,27,"32,200",-,-,1997,직지대로635번길,-,직거래,-
,충청북도 청주시 흥덕구 강내면 다락리,2**,단독,8m미만,99.79,649,202307,27,"38,550",-,-,2014,다락탑연길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,202.29,216.3,202307,27,"24,000",-,-,1989,운천로22번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,다가구,12m미만,368.1,263.7,202307,26,"58,000",-,-,2010,만수길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,246.25,220.3,202307,25,"30,800",-,-,1992,풍산로118번길,20231117,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 석곡동,1*,단독,8m미만,422.52,911,202307,25,"186,656",-,-,2020,서부로1168번길,20230926,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,383.12,225.3,202307,25,"53,500",-,-,2006,서경로8번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,594.92,320,202307,24,"115,000",-,-,2016,봉명로159번길,-,직거래,-
,충청북도 청주시 흥덕구 신촌동,6*,단독,8m미만,93.79,301,202307,22,"7,500",-,-,1970,청주역로406번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,8**,다가구,12m미만,434.55,290.9,202307,20,"72,700",-,-,2009,연제길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,25m미만,474.07,240.9,202307,20,"110,000",-,-,2018,장구봉로41번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,3***,단독,12m미만,367.24,214.7,202307,18,"40,000",-,-,2000,진재로16번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,12m미만,483,206.2,202307,15,"60,000",-,-,2002,짐대로34번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강내면 사인리,2**,단독,8m미만,111.17,453,202307,14,"22,000",-,-,1927,사인1길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1**,단독,8m미만,231.24,151.3,202307,10,"22,500",-,-,1989,1순환로584번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,단독,12m미만,384.74,274,202307,10,"50,000",-,-,2010,만수길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 송절동,1**,단독,8m미만,66.53,397,202307,9,"32,000",-,-,2016,송절로,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,1**,단독,8m미만,211.08,163.9,202307,9,"58,000",-,-,1990,1순환로570번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,232.93,199.6,202307,7,"29,300",-,-,1990,성봉로271번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,134.7,125.8,202307,6,"29,000",-,-,1990,월명로23번길,-,중개거래,충북 청주상당구
,충청북도 청주시 흥덕구 복대동,1**,다가구,12m미만,473.73,266.7,202307,6,"42,000",-,-,2000,가로수로1346번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,218.14,221.4,202307,6,"21,500",-,-,1990,신율로135번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,12m미만,382.64,206.6,202307,4,"58,000",-,-,2015,주현로33번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,313.58,297.2,202307,3,"39,500",-,-,1998,신율로90번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,7**,단독,8m미만,84.68,232,202307,3,"18,000",-,-,1977,가로수로1362번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,199.62,230.6,202307,1,"39,000",-,-,1986,직지대로667번길,20230706,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,199.62,230.6,202307,1,"39,000",-,-,1986,직지대로667번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 상정리,9*,단독,8m미만,66.12,485,202306,30,"28,114",-,-,2016,상정1길,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,198.4,195.1,202306,29,"30,000",-,-,1988,직지대로757번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,340.08,190,202306,28,"40,000",-,-,2003,2순환로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 운천동,8**,단독,8m미만,226.2,228.4,202306,27,"24,500",-,-,1989,흥덕로127번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 만수리,7**,단독,12m미만,332.5,240.1,202306,26,"63,500",-,-,2009,만수길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강내면 다락리,6*,단독,8m미만,53.01,220,202306,26,"8,950",-,-,1947,다락탑연길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,단독,25m미만,328.89,204,202306,21,"51,000",-,-,1998,풍년로,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 오송읍 연제리,5**,단독,8m미만,31.39,158,202306,21,"9,800",-,-,2022,연제길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,407.52,228.7,202306,20,"40,000",-,-,2000,증안로90번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 동평리,9*,단독,8m미만,60.62,225,202306,20,"21,000",-,-,2018,오송동평길,-,직거래,-
,충청북도 청주시 흥덕구 정봉동,3*,단독,8m미만,87.6,202,202306,19,"9,300",-,-,1980,직지대로16번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 상정리,8*,단독,8m미만,84.48,560,202306,18,"36,800",-,-,2016,상정1길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,507.25,321.6,202306,17,"49,000",-,-,2001,사직대로30번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강내면 월탄리,6*,단독,8m미만,424.78,428,202306,17,"80,500",-,-,2015,월탄3길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,387.23,227.6,202306,13,"69,000",-,-,2011,서현중로35번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 정봉동,3*,단독,8m미만,107.89,370,202306,12,"14,000",-,-,1970,직지대로16번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 궁평리,9*,단독,8m미만,86.82,407,202306,12,"50,000",-,-,1994,궁평1길,20230619,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 장동리,1**,단독,8m미만,98.8,696,202306,9,"17,500",-,-,2019,금계장동로,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 장동리,1**,단독,8m미만,98.8,696,202306,9,"17,700",-,-,2019,금계장동로,20230710,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,5**,단독,8m미만,271.83,1566,202306,9,"168,700",-,-,2016,연제1길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,8**,단독,8m미만,240.12,251.5,202306,7,"17,600",-,-,1990,봉명로219번길,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 소로리,3**,단독,8m미만,198.96,474,202306,7,"72,233",-,-,2020,소로1길,-,중개거래,세종시
,충청북도 청주시 흥덕구 운천동,8**,단독,8m미만,226.2,228.4,202306,7,"25,000",-,-,1989,흥덕로127번길,20230622,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,98.22,196.2,202306,6,"18,000",-,-,1987,과상미로60번길,20230711,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,8m미만,380.6,245.2,202306,4,"57,200",-,-,2009,서현서로25번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,175.37,300.9,202306,3,"30,000",-,-,1985,천석로36번길,-,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,196,195,202306,1,"22,000",-,-,1989,운천로14번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,12m미만,316.31,179.6,202306,1,"35,700",-,-,1995,직지대로581번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 오송리,1**,단독,8m미만,33.06,176,202306,1,"20,000",-,-,2022,오송7길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,6*,단독,8m미만,115.69,179,202305,31,"19,000",-,-,1980,월명로23번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,5**,다가구,25m미만,396.92,280.7,202305,30,"77,500",-,-,2010,연제만수길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,3**,단독,8m미만,91.46,235,202305,30,"27,670",-,-,2005,서현로60번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,361.62,214.9,202305,29,"46,800",-,-,2001,짐대로42번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,186.81,156.9,202305,26,"23,000",-,-,1986,천석로36번길,-,중개거래,충북 청주청원구
,충청북도 청주시 흥덕구 복대동,7**,단독,8m미만,67.44,162,202305,25,"17,950",-,-,1979,풍산로127번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,8m미만,475.93,190.1,202305,25,"49,000",-,-,2002,풍년로198번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,241.23,192.9,202305,24,"30,200",-,-,1992,풍산로169번길,-,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,252.15,210,202305,24,"34,300",-,-,1990,봉명로227번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,1**,단독,12m미만,101.02,203.1,202305,22,"15,000",-,-,1978,가로수로1346번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,301.64,266.4,202305,22,"33,500",-,-,1992,장구봉로129번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,다가구,12m미만,532.31,298.3,202305,22,"78,000",-,-,2012,신율로118번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,239.12,207.3,202305,21,"19,500",-,-,1989,직지대로747번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 정중리,5**,단독,8m미만,62.05,145,202305,20,"11,200",-,-,1973,정중연제로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2**,단독,8m미만,131.97,133,202305,20,"13,500",-,-,1990,죽천로146번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,51.65,120.8,202305,19,"16,000",-,-,1976,월명로35번길,-,중개거래,충북 청주상당구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,109.82,105.9,202305,19,"18,000",-,-,1987,월명로35번길,-,중개거래,충북 청주상당구
,충청북도 청주시 흥덕구 봉명동,8**,단독,8m미만,120.4,166.8,202305,17,"26,000",-,-,1985,봉명로223번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2**,단독,8m미만,131.97,133,202305,16,"13,500",-,-,1990,죽천로146번길,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 환희리,4**,단독,8m미만,64.81,354,202305,16,"4,490",-,-,1937,환희1길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2*,단독,8m미만,653.82,373.6,202305,15,"80,500",-,-,2003,가로수로1361번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,25m미만,243.94,204.5,202305,15,"27,200",-,-,1990,신율로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,다가구,12m미만,435.43,238.1,202305,9,"130,000",-,-,2020,봉산1길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,241.78,218.7,202305,8,"26,000",-,-,1989,운천로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1**,단독,8m미만,196.02,181.8,202305,6,"41,300",-,-,1991,1순환로570번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,108.96,93.7,202305,6,"18,000",-,-,1986,,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,12m미만,209.77,220.9,202305,4,"25,000",-,-,1989,사운로236번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 정중리,4**,단독,8m미만,142.59,638,202305,3,"49,000",-,-,1991,정중길,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,198.93,213.2,202305,2,"16,000",-,-,1988,운천로18번길,-,직거래,-
,충청북도 청주시 흥덕구 비하동,6**,다가구,8m미만,354.93,241,202305,1,"53,000",-,-,2007,청향로5번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1**,다가구,12m미만,336.7,206,202305,1,"40,000",-,-,2002,경산로53번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,다가구,12m미만,627.85,314,202304,29,"145,000",-,-,2017,직지대로669번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,404.29,208.3,202304,28,"45,000",-,-,1996,내수동로45번길,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,단독,12m미만,197.34,223.8,202304,27,"30,000",-,-,1988,사운로194번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 소로리,3**,단독,8m미만,93.78,563,202304,26,"8,500",-,-,1948,소로1길,-,직거래,-
,충청북도 청주시 흥덕구 비하동,6**,단독,8m미만,182.54,615,202304,26,"43,500",-,-,1988,주봉로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,다가구,12m미만,385.56,258.3,202304,26,"72,000",-,-,2010,만수길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,172.92,166,202304,24,"35,500",-,-,1990,봉명로141번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,9**,단독,8m미만,151.1,143.3,202304,22,"12,500",-,-,1983,사직대로72번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,6**,단독,8m미만,131.74,137,202304,22,"41,000",-,-,2018,청향로16번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,8*,단독,8m미만,154.71,140,202304,22,"11,570",-,-,1988,월명로35번길,-,직거래,-
,충청북도 청주시 흥덕구 송절동,7**,다가구,12m미만,456.63,253,202304,22,"118,000",-,-,2019,송화로166번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,149.58,137.5,202304,21,"31,500",-,-,1990,봉명로141번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,493.98,214.9,202304,19,"63,000",-,-,2002,짐대로38번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2*,단독,8m미만,108.76,132,202304,17,"19,000",-,-,1984,가로수로1361번길,20231218,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,단독,12m미만,483.31,325.1,202304,17,"65,000",-,-,2009,덕암로71번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 소로리,3**,단독,8m미만,198.96,474,202304,16,"72,233",-,-,2020,소로1길,20230613,중개거래,세종
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,178.46,189.6,202304,16,"17,700",-,-,1987,사운로190번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,151.14,150.4,202304,14,"13,300",-,-,1988,사직대로81번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,627.61,314,202304,14,"150,000",-,-,2022,풍산로106번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 장동리,3**,단독,8m미만,99.64,512,202304,14,"10,000",-,-,2018,장동1길,-,직거래,-
,충청북도 청주시 흥덕구 현암동,4*,단독,8m미만,61.02,353,202304,14,"19,800",-,-,2018,현암로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,12m미만,367.24,206.1,202304,10,"37,000",-,-,2002,짐대로46번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1**,단독,8m미만,63.91,178,202304,8,"20,000",-,-,1980,대신로38번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 동평리,4*,단독,8m미만,59.37,238,202304,7,"23,000",-,-,1975,오송동평길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 만수리,7**,다가구,12m미만,385.96,276.9,202304,6,"69,500",-,-,2008,만수길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,3*,단독,8m미만,81.6,178.6,202304,5,"12,000",-,-,1981,복대로190번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,279.43,175.1,202304,4,"47,000",-,-,2012,장구봉로143번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,3*,단독,12m미만,496.09,236.1,202304,4,"116,000",-,-,2017,복대로200번길,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구"
,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,279.43,175.1,202304,4,"47,000",-,-,2012,장구봉로143번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 상정리,9*,단독,8m미만,66.12,617,202304,3,"27,790",-,-,2016,상정1길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,1**,단독,8m미만,156.31,139.2,202304,1,"35,000",-,-,1988,1순환로570번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,170.04,203.2,202303,31,"25,300",-,-,1988,과상미로10번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,2***,다가구,8m미만,351.53,213.2,202303,31,"33,000",-,-,1993,풍산로148번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,199.94,187.7,202303,30,"17,800",-,-,1987,과상미로25번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,9**,단독,8m미만,323.7,215,202303,29,"34,000",-,-,1998,1순환로585번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 비하동,6**,다가구,12m미만,407.72,238,202303,28,"70,000",-,-,2008,청향로,-,직거래,-
,충청북도 청주시 흥덕구 비하동,6**,단독,8m미만,247.38,225,202303,27,"27,000",-,-,1991,청향로9번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 동평리,8*,단독,8m미만,121.13,371,202303,27,"45,000",-,-,2007,오송동평길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 정중리,5**,단독,8m미만,65.22,185,202303,27,"9,700",-,-,1971,정중연제로,-,중개거래,세종시
,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,644.15,293.8,202303,26,"120,000",-,-,2016,봉명로132번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,3***,다가구,25m미만,553.14,305,202303,25,"93,500",-,-,2012,대신로74번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,128.52,217.7,202303,23,"22,500",-,-,1985,1순환로523번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,294.27,184,202303,23,"22,400",-,-,1998,풍년로103번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2***,단독,12m미만,467.79,313.9,202303,23,"56,000",-,-,2006,덕암로71번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,6**,다가구,12m미만,598.45,301,202303,22,"205,000",-,-,2022,청향로9번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,146.75,152.2,202303,21,"17,000",-,-,1984,1순환로625번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,150.61,145.8,202303,21,"24,000",-,-,1984,1순환로625번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 지동동,5**,단독,8m미만,201.18,718,202303,21,"37,000",-,-,2018,직지대로112번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 가락리,4**,단독,8m미만,257.8,1035,202303,20,"30,000",-,-,1992,가락1길,-,직거래,-
,충청북도 청주시 흥덕구 강내면 석화리,1**,단독,8m미만,189.41,697,202303,20,"49,540",-,-,2015,강내석화1길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,6**,다가구,12m미만,422.76,229.2,202303,17,"62,500",-,-,2010,직지대로669번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 공북리,2**,단독,8m미만,119.7,660,202303,17,"23,000",-,-,2015,공북2길,-,직거래,-
,충청북도 청주시 흥덕구 서촌동,1**,단독,8m미만,87.03,225,202303,16,"13,000",-,-,1996,동촌로116번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강내면 궁현리,1**,단독,8m미만,198.4,708,202303,16,"64,816",-,-,2011,궁현연꽃2길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,25m미만,400,167.4,202303,13,"52,000",-,-,2000,진재로9번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 옥산면 덕촌리,1**,단독,8m미만,84.42,588,202303,10,"20,000",-,-,1947,덕촌광촌길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 상정리,9*,단독,8m미만,66.42,487,202303,10,"24,050",-,-,2016,상정1길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,288.65,206.9,202303,10,"24,000",-,-,1992,풍산로148번길,-,중개거래,세종시
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,481.39,229.7,202303,10,"69,300",-,-,2001,진재로47번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,1**,다가구,8m미만,195.45,163.2,202303,9,"13,000",-,-,1990,신율로179번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 수의동,3**,단독,8m미만,72.3,572,202303,9,"20,500",-,-,1996,수의로119번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 신전동,6*,단독,8m미만,49.74,330,202303,8,"16,750",-,-,2018,신전로175번길,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 장동리,1**,단독,8m미만,96.7,630,202303,4,"12,105",-,-,2019,금계장동로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 오송리,6*,단독,12m미만,66.87,516,202302,28,"55,000",-,-,1945,오송4길,-,직거래,-
,충청북도 청주시 흥덕구 휴암동,2**,단독,8m미만,115.79,237,202302,27,"15,000",-,-,1990,,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,237.03,181.1,202302,27,"21,000",-,-,1993,월명로48번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1**,단독,8m미만,107.97,136.9,202302,27,"15,000",-,-,1986,1순환로570번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,12m미만,259.08,230.4,202302,26,"28,500",-,-,1989,흥덕로172번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강내면 월탄리,3*,다가구,8m미만,656.34,676,202302,26,"72,100",-,-,2010,월탄3길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,187.53,206.7,202302,25,"22,500",-,-,1989,직지대로747번길,-,중개거래,충북 청주흥덕구
