189,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202510,21,"19,000",-,6,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,-
190,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202510,21,"19,000",-,9,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,-
191,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202510,21,"18,500",-,14,개인,개인,1999,증안로 33,-,중개거래,충북 청주시 흥덕구,-
192,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202510,21,"52,800",-,18,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,-
193,충청북도 청주시 흥덕구 강내면 월탄리,90,90,0,태암수정,42.72,202510,21,"5,700",-,5,개인,개인,1997,태성탑연로 264,-,중개거래,충북 청주시 흥덕구,-
194,충청북도 청주시 흥덕구 가경동,1506,1506,0,진로,99.81,202510,20,"26,200",-,14,개인,법인,1999,가경로 71,-,중개거래,충북 청주시 흥덕구,-
195,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,99.9702,202510,20,"69,000",-,15,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,-
196,충청북도 청주시 흥덕구 봉명동,2934,2934,0,청주SKVIEW자이,84.9695,202510,20,"50,000",-,12,개인,개인,2024,월명로 76,-,중개거래,충북 청주시 흥덕구,-
197,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,19.96,202510,20,"7,200",이랜드타운힐스 싱글스위트 청주,3,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구,25.10.27
198,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9365,202510,20,"45,300",-,5,개인,개인,2018,송화로214번길 29,-,중개거래,충북 청주시 흥덕구,-
199,충청북도 청주시 흥덕구 신봉동,Jan-35,35,1,두진하트리움,59.94,202510,20,"12,300",-,9,개인,개인,1993,사운로324번길 14,-,중개거래,충북 청주시 흥덕구,-
200,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,19.96,202510,20,"7,300",-,16,개인,개인,2019,2순환로 1228,20251022,중개거래,충북 청주시 흥덕구,-
201,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,27.63,202510,20,"9,400",청주 강서 동광모닝스카이,19,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구,25.10.21
202,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.679,202510,20,"69,500",-,47,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,-
203,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202510,20,"31,500",-,1,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
204,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202510,20,"84,000",-,8,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
205,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),59.92,202510,20,"13,500",5,2,개인,개인,1990,복대로 159,-,중개거래,충북 청주시 흥덕구,25.10.27
206,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,59.81,202510,20,"44,800",-,24,개인,개인,2019,서현로 66,-,중개거래,충북 청주시 흥덕구,-
207,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202510,19,"56,500",107동,7,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,25.10.23
208,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,72.53,202510,19,"51,000",-,7,개인,개인,2019,서현로 66,-,중개거래,충북 청주시 흥덕구,-
209,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202510,19,"18,800",-,12,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,-
210,충청북도 청주시 흥덕구 복대동,3405,3405,0,더샵청주센트럴,39.25,202510,19,"22,200",-,17,개인,개인,2025,복대로 220,-,중개거래,충북 청주시 흥덕구,-
211,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.98,202510,19,"33,300",-,6,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
212,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.8447,202510,19,"36,500",-,5,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
213,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,80.32,202510,19,"21,200",-,6,개인,개인,1999,죽천로146번길 6,-,중개거래,충북 청주시 흥덕구,-
214,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.993,202510,19,"48,500",111동,5,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,25.10.27
215,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,59.9,202510,19,"13,700",-,10,개인,개인,1995,2순환로1050번길 39,-,중개거래,충북 청주시 흥덕구,-
216,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202510,19,"18,500",-,3,개인,개인,1999,증안로 33,-,중개거래,충북 청주시 흥덕구,-
217,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202510,19,"27,000",-,3,개인,개인,2005,풍년로 40,20251029,중개거래,충북 청주시 흥덕구,-
218,충청북도 청주시 흥덕구 강내면 월곡리,Jan-82,82,1,흥덕칸타빌더뉴,74.6957,202510,19,"33,400",-,8,개인,개인,2024,가로수로 640-47,-,중개거래,충북 청주시 흥덕구,-
219,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202510,18,"119,000",-,16,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
220,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202510,18,"38,000",-,15,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,-
221,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,84.9824,202510,18,"26,000",-,14,개인,개인,2016,가락길 60,-,중개거래,충북 청주시 흥덕구,-
222,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,84.8743,202510,18,"56,900",-,26,개인,개인,2023,서부로 1123,20251029,중개거래,충북 청주시 흥덕구,-
223,충청북도 청주시 흥덕구 강내면 월탄리,90,90,0,태암수정,34.71,202510,18,"4,220",-,7,개인,개인,1997,태성탑연로 264,-,중개거래,충북 청주시 흥덕구,-
224,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,84.8743,202510,18,"56,900",-,26,개인,개인,2023,서부로 1123,-,중개거래,충북 청주시 흥덕구,-
225,충청북도 청주시 흥덕구 비하동,367,367,0,대주피오레2차,84.9707,202510,18,"28,000",-,15,개인,개인,2008,2순환로1050번길 58,-,중개거래,충북 청주시 흥덕구,-
226,충청북도 청주시 흥덕구 가경동,768,768,0,신라,84.99,202510,18,"17,900",-,14,개인,개인,1993,가로수로1308번길 42,-,중개거래,충북 청주시 흥덕구,-
227,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,59.8893,202510,18,"38,000",-,14,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,-
228,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202510,18,"61,500",-,15,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,-
229,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,59.8893,202510,18,"41,200",-,19,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,-
230,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.8235,202510,18,"61,000",-,12,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,-
231,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,39.72,202510,18,"8,450",102,5,개인,개인,1985,직지대로581번길 33-12,-,중개거래,충북 청주시 흥덕구,25.10.24
232,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,84.8873,202510,18,"37,500",-,20,개인,개인,2010,오송생명3로 111,-,중개거래,충북 청주시 흥덕구,-
233,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,84.94,202510,18,"27,300",-,13,개인,개인,2005,풍년로 56,-,중개거래,충북 청주시 흥덕구,-
234,충청북도 청주시 흥덕구 가경동,1190,1190,0,세원2차,59.94,202510,18,"12,800",-,1,개인,개인,1992,풍산로89번길 31,-,중개거래,충북 청주시 흥덕구,-
235,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,84.69,202510,18,"61,000",-,16,개인,개인,2019,서현로 66,-,중개거래,충북 청주시 흥덕구,-
236,충청북도 청주시 흥덕구 오송읍 오송리,263-3,263,3,재원,59.62,202510,18,"13,400",-,7,개인,개인,1996,가로수로 162,-,중개거래,충북 청주시 흥덕구,-
237,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202510,18,"68,000",-,25,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,-
238,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202510,18,"118,900",-,29,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
239,충청북도 청주시 흥덕구 복대동,3098,3098,0,하복대현대1,84.99,202510,18,"24,700",-,13,개인,개인,1999,대신로10번길 16-3,-,중개거래,충북 청주시 흥덕구,-
240,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,105.37,202510,18,"72,000",-,12,개인,개인,2020,서현로 68,-,중개거래,충북 청주시 흥덕구,-
241,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,70.678,202510,18,"57,800",-,20,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,-
242,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,124.878,202510,18,"60,000",-,1,개인,개인,2009,진재로103번길 37,-,중개거래,"충북 청주시 청원구, 충북 청주시 흥덕구",-
243,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202510,18,"64,800",-,25,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,-
244,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,73.924,202510,18,"44,500",-,7,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,-
245,충청북도 청주시 흥덕구 강내면 월곡리,Jan-82,82,1,흥덕칸타빌더뉴,84.8504,202510,18,"35,415",104동,1,개인,개인,2024,가로수로 640-47,-,중개거래,충북 청주시 상당구,25.10.29
246,충청북도 청주시 흥덕구 가경동,1762,1762,0,가로수마을대원칸타빌,147.8861,202510,18,"52,000",-,8,개인,개인,2008,서현서로 39,-,중개거래,충북 청주시 흥덕구,-
247,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,59.88,202510,17,"20,800",-,6,개인,개인,1999,증안로 77,20251030,중개거래,충북 청주시 흥덕구,-
248,충청북도 청주시 흥덕구 복대동,221-12,221,12,주은,59.6443,202510,17,"15,800",101동,3,개인,개인,2002,죽천로143번길 19,-,중개거래,충북 청주시 흥덕구,25.10.23
249,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,84.895,202510,17,"20,400",-,9,개인,개인,1997,가경로 72,-,중개거래,충북 청주시 흥덕구,-
250,충청북도 청주시 흥덕구 강내면 월곡리,432,432,0,강내두진하트리움,65.72,202510,17,"23,500",-,20,개인,개인,2018,월곡길 23-13,-,중개거래,충북 청주시 흥덕구,-
251,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9967,202510,17,"47,300",-,14,개인,개인,2018,송화로214번길 29,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
252,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202510,17,"51,300",-,13,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,-
253,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202510,17,"60,000",-,27,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,-
254,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.8447,202510,17,"33,700",212동,4,법인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.10.21
255,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202510,17,"72,000",-,30,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,-
256,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,59.88,202510,17,"20,800",210,6,개인,개인,1999,증안로 77,-,중개거래,충북 청주시 흥덕구,25.10.31
257,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202510,17,"71,500",-,12,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
258,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202510,17,"60,000",-,27,개인,개인,2020,서현로 30,20251028,중개거래,충북 청주시 흥덕구,-
259,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,132.6331,202510,17,"62,000",802,15,개인,개인,2010,오송생명1로 152,-,중개거래,충북 청주시 흥덕구,25.10.24
260,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,59.9,202510,17,"12,900",-,12,개인,개인,1995,2순환로1050번길 39,-,중개거래,충북 청주시 흥덕구,-
261,충청북도 청주시 흥덕구 비하동,238-1,238,1,삼일,74.71,202510,17,"13,000",1,1,개인,개인,1990,비하로63번길 24,-,직거래,-,25.10.17
262,충청북도 청주시 흥덕구 비하동,238-1,238,1,삼일,59.88,202510,17,"12,000",-,10,개인,개인,1990,비하로63번길 24,-,중개거래,충북 청주시 흥덕구,-
263,충청북도 청주시 흥덕구 비하동,125,125,0,비하동계룡리슈빌,133.8688,202510,17,"36,000",-,12,개인,개인,2006,가로수로1131번길 101,-,중개거래,충북 청주시 흥덕구,-
264,충청북도 청주시 흥덕구 강내면 월곡리,Jan-82,82,1,흥덕칸타빌더뉴,59.9755,202510,17,"26,048",102동,5,개인,개인,2024,가로수로 640-47,-,직거래,-,25.10.17
265,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,84.8873,202510,17,"34,000",-,5,개인,개인,2010,오송생명3로 111,-,중개거래,충북 청주시 흥덕구,-
266,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,84.627,202510,17,"41,250",-,12,개인,개인,2009,대신로74번길 21,-,중개거래,충북 청주시 흥덕구,-
267,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202510,17,"18,300",-,5,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,-
268,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202510,16,"88,000",-,21,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
269,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,45.32,202510,16,"10,200",-,8,개인,개인,1995,2순환로1050번길 13-14,-,중개거래,충북 청주시 흥덕구,-
270,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,59.9446,202510,16,"34,200",103동,3,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.10.16
271,충청북도 청주시 흥덕구 비하동,809,809,0,청주비하계룡리슈빌2차,84.9607,202510,16,"33,500",-,13,개인,개인,2009,비하로57번길 37,-,중개거래,충북 청주시 흥덕구,-
272,충청북도 청주시 흥덕구 강내면 월곡리,Jan-82,82,1,흥덕칸타빌더뉴,59.9755,202510,16,"25,748",102동,3,개인,개인,2024,가로수로 640-47,-,직거래,-,25.10.16
273,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9821,202510,16,"44,000",-,3,개인,개인,2018,송화로214번길 29,-,중개거래,충북 청주시 흥덕구,-
274,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202510,16,"37,000",-,24,개인,개인,2023,오송생명7로 151,-,중개거래,"경기 성남시 분당구, 충북 청주시 흥덕구",-
