169,충청북도 청주시 서원구 성화동,10월 02일,10월 02일,0,청주성화2다안채6단지,84.96,202510,11,"29,000",-,3,개인,개인,2013,구룡산로52번길 51,-,중개거래,충북 청주시 서원구,-
170,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),72.28,202510,11,"28,000",506,25,개인,개인,2010,예체로 30,-,중개거래,충북 청주시 서원구,25.10.13
171,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,115.2141,202510,11,"32,500",-,6,개인,개인,2008,예체로67번길 87,-,중개거래,충북 청주시 서원구,-
172,충청북도 청주시 서원구 모충동,516,516,0,주공2,39.3,202510,10,"8,200",215,4,개인,개인,1989,모충로 61,-,중개거래,충북 청주시 서원구,25.10.10
173,충청북도 청주시 서원구 개신동,5-41,41,5,한진,32,202510,10,"6,100",-,12,개인,개인,1996,모충로3번길 81,-,중개거래,충북 청주시 서원구,25.10.17
174,충청북도 청주시 서원구 개신동,504,504,0,우평원더라움,59.9737,202510,10,"27,200",101동,2,개인,개인,2022,장구봉로 94,-,중개거래,충북 청주시 서원구,25.10.30
175,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,39.69,202510,10,"8,900",-,8,개인,법인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,-
176,충청북도 청주시 서원구 개신동,5-41,41,5,한진,32,202510,9,"5,900",-,2,개인,개인,1996,모충로3번길 81,20251010,중개거래,충북 청주시 서원구,-
177,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9823,202510,9,"28,500",-,11,개인,개인,2007,산미로 143,-,중개거래,충북 청주시 서원구,-
178,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,84.9587,202510,4,"31,200",-,6,개인,개인,2008,예체로67번길 87,-,중개거래,충북 청주시 서원구,-
179,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202510,4,"29,200",-,9,개인,개인,2007,두꺼비로 63,-,중개거래,충북 청주시 서원구,-
180,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202510,4,"19,350",108,4,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,25.10.17
181,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202510,4,"19,350",-,4,개인,개인,2007,원흥로 14,20251013,중개거래,충북 청주시 서원구,-
182,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9836,202510,3,"37,400",-,14,개인,개인,2021,수곡로 20,-,중개거래,"대전 서구, 충북 청주시 서원구",-
183,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202510,3,"14,800",206동,9,개인,법인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,25.10.10
184,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202510,2,"19,600",-,8,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,-
185,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202510,2,"33,300",-,25,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
186,충청북도 청주시 서원구 산남동,1103,1103,0,청주현진에버빌,84.99,202510,2,"28,500",103,4,개인,개인,2006,탑골로 6,-,중개거래,충북 청주시 서원구,25.10.30
187,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202510,2,"20,450",-,10,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,-
188,충청북도 청주시 서원구 분평동,1200,1200,0,주공3단지2차,39.69,202510,2,"8,500",322,8,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,25.10.02
189,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,51.74,202510,2,"14,800",-,10,개인,개인,2003,대림로 493,-,중개거래,충북 청주시 흥덕구,-
190,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.99,202510,1,"14,000",304,6,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,25.10.01
191,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202510,1,"14,800",-,13,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,-
192,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9476,202510,1,"34,000",-,16,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 서원구,-
193,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202510,1,"32,000",-,7,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
194,충청북도 청주시 서원구 수곡동,324,324,0,주공1,46.68,202510,1,"9,550",-,1,개인,개인,1990,구룡산로 319,-,중개거래,충북 청주시 서원구,-
195,충청북도 청주시 서원구 성화동,10월 02일,10월 02일,0,청주성화2다안채6단지,84.96,202510,1,"30,000",605동,2,개인,개인,2013,구룡산로52번길 51,-,중개거래,충북 청주시 서원구,25.10.24
196,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202509,30,"17,000",-,20,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,-
197,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202509,30,"17,500",202,3,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.10.02
198,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202509,30,"20,500",-,12,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,-
199,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,99.33,202509,30,"30,200",-,20,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,-
200,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,76.51,202509,30,"12,500",-,15,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주시 서원구,-
201,충청북도 청주시 서원구 수곡동,337,337,0,주공3,41.3,202509,30,"6,200",302,2,개인,개인,1991,매봉로 82,-,중개거래,충북 청주시 서원구,25.10.31
202,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202509,30,"14,100",-,12,개인,개인,1995,수곡로 36,-,중개거래,충북 청주시 서원구,-
203,충청북도 청주시 서원구 모충동,4-88,88,4,남부상가,51.64,202509,30,"3,500",-,2,개인,개인,1981,구룡산로405번길 54,-,직거래,-,25.09.30
204,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202509,30,"13,000",507동,3,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,25.10.30
205,충청북도 청주시 서원구 사창동,279-6,279,6,주성7동,60.69,202509,30,"13,125",-,4,개인,개인,1980,1순환로 675,-,중개거래,충북 청주시 서원구,-
206,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202509,30,"31,000",101,22,개인,개인,2010,예체로 68,-,직거래,-,25.09.30
207,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.71,202509,30,"14,000",-,14,개인,개인,1997,1순환로1137번길 129,-,직거래,-,-
208,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,36.62,202509,29,"2,300",105,2,법인,개인,2000,저산척북로 636-10,-,직거래,-,25.10.10
209,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202509,29,"20,000",-,15,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,-
210,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),104.04,202509,29,"33,800",-,8,개인,개인,2010,예체로 30,-,직거래,-,-
211,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202509,29,"38,000",-,26,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
212,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.89,202509,29,"30,000",-,6,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
213,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,84.79,202509,29,"15,400",-,13,개인,개인,1993,구룡산로 275-34,-,중개거래,충북 청주시 서원구,-
214,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202509,29,"29,700",409,21,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,25.10.21
215,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202509,29,"13,600",제102동,5,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.10.17
216,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202509,29,"16,400",-,3,개인,개인,2000,경신로 68,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
217,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202509,28,"32,500",115,5,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,25.10.17
218,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202509,28,"37,300",-,11,개인,개인,2012,구룡산로 24,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
219,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202509,28,"30,500",102,12,개인,개인,2007,두꺼비로 63,-,직거래,-,25.10.01
220,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202509,27,"23,000",605,2,개인,개인,1999,1순환로1137번길 19,-,중개거래,충북 청주시 서원구,25.10.15
221,충청북도 청주시 서원구 분평동,1200,1200,0,주공3단지2차,39.69,202509,27,"8,800",-,7,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,-
222,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202509,27,"15,900",-,4,개인,개인,2000,월평로 25,-,중개거래,충북 청주시 서원구,-
223,충청북도 청주시 서원구 모충동,251-1,251,1,형석,67.65,202509,27,"7,500",-,5,개인,개인,1983,남들로35번길 61,-,중개거래,충북 청주시 서원구,-
224,충청북도 청주시 서원구 개신동,446-2,446,2,송학삼익맨숀,84.931,202509,27,"11,900",103,15,개인,개인,1992,모충로12번길 4,-,중개거래,충북 청주시 서원구,25.10.30
225,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,59.92,202509,27,"18,700",-,14,개인,개인,2003,대림로 493,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
226,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202509,27,"29,400",-,6,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
227,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202509,27,"31,000",-,20,개인,개인,2004,신율로 13,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
228,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202509,26,"20,000",-,8,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,-
229,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9992,202509,26,"29,900",203,6,개인,개인,2007,산미로 143,-,직거래,-,25.09.26
230,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202509,26,"14,500",207동,17,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,25.10.15
231,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,39.69,202509,26,"10,200",411동,13,개인,개인,1998,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,25.10.23
232,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202509,25,"14,500",-,13,개인,개인,1995,수곡로 36,-,중개거래,충북 청주시 서원구,-
233,충청북도 청주시 서원구 분평동,1255,1255,0,대원,59.7254,202509,25,"16,000",-,15,개인,개인,2000,분평로 49,-,중개거래,충북 청주시 서원구,-
234,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202509,25,"18,200",101,12,개인,법인,1991,예체로29번길 9,-,직거래,-,25.10.21
235,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202509,25,"20,800",211,8,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.10.28
236,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,49.94,202509,25,"9,000",-,8,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주시 서원구,-
237,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202509,25,"32,000",-,12,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
238,충청북도 청주시 서원구 수곡동,337,337,0,주공3,41.3,202509,25,"7,800",-,4,개인,개인,1991,매봉로 82,-,중개거래,충북 청주시 서원구,-
239,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202509,24,"29,400",-,11,개인,개인,2021,쌍샘로 22,-,직거래,-,-
240,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9476,202509,24,"33,500",-,12,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 서원구,-
241,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202509,24,"29,500",-,13,개인,개인,2007,두꺼비로 63,-,중개거래,충북 청주시 서원구,-
242,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,39.69,202509,24,"8,500",512동,7,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,25.09.29
243,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202509,24,"29,000",-,7,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,-
244,충청북도 청주시 서원구 수곡동,776,776,0,세원홍실,124.95,202509,24,"23,000",-,11,개인,개인,1996,수곡로 88,-,중개거래,충북 청주시 서원구,-
245,충청북도 청주시 서원구 개신동,5-41,41,5,한진,32,202509,24,"6,200",-,2,개인,개인,1996,모충로3번길 81,-,중개거래,충북 청주시 흥덕구,25.09.29
246,충청북도 청주시 서원구 분평동,1386,1386,0,분평주공7,84.9,202509,23,"19,800",-,2,개인,개인,1997,분평로 18,-,중개거래,충북 청주시 서원구,-
247,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202509,23,"14,800",-,9,개인,법인,1997,1순환로1137번길 129,20251003,중개거래,충북 청주시 서원구,-
248,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202509,23,"9,600",415동,6,개인,개인,1998,1순환로1137번길 80,-,직거래,-,25.09.24
249,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202509,23,"17,200",105,6,개인,개인,1991,예체로7번길 48,-,중개거래,충북 청주시 청원구,25.10.27
250,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202509,23,"11,600",506동,1,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,25.09.26
251,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202509,23,"35,250",-,17,개인,개인,2010,창직로 50,-,중개거래,충북 청주시 서원구,-
252,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,25.294,202509,23,"3,300",1,14,개인,개인,1997,예체로1번길 29,-,중개거래,충북 청주시 서원구,25.09.29
253,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202509,23,"37,500",-,20,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
254,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,49.99,202509,23,"15,800",-,14,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,-
255,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,84.9722,202509,23,"42,500",-,25,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,-
