,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202305,29,"10,200",16,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202305,23,"4,000",4,-,-,2008,비하로18번길 10,-,직거래,-
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202305,22,"5,000",16,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202305,20,"6,270",9,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202305,19,"4,900",6,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202305,19,"6,900",13,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202305,16,"13,500",12,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202305,14,"19,800",15,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202305,11,"4,700",4,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202305,11,"4,700",4,-,-,2016,가로수로1164번길 41-33,20230526,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202305,10,"6,150",17,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202305,9,"8,900",11,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.8,202305,8,"10,500",5,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,26.78,202305,1,"7,400",15,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,22.67,202304,26,"6,200",19,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202304,24,"6,850",8,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202304,20,"9,900",12,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202304,19,"7,550",14,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202304,19,"6,250",8,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,32.91,202304,17,"10,500",5,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202304,15,"7,100",12,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202304,15,"6,200",17,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202304,15,"6,900",13,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27.61,202304,13,"10,000",6,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,41.9,202304,9,"13,500",6,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202304,8,"4,200",5,-,-,2008,비하로18번길 10,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202304,3,"6,150",8,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202304,1,"6,300",16,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202303,24,"4,000",6,-,-,2008,비하로18번길 10,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202303,24,"7,200",5,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202303,23,"10,950",7,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,41.9,202303,20,"12,500",18,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,25.32,202303,17,"7,500",13,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202303,15,"5,000",7,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202303,13,"6,900",10,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,521,521,0,예스오피스텔,34,202303,10,"6,500",5,-,-,2012,오송생명로 200,-,중개거래,충북 청주상당구
,충청북도 청주시 흥덕구 봉명동,2466,2466,0,-2466,45.6,202303,7,"7,000",4,-,-,2009,덕암로 37,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202303,7,"6,500",2,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202303,7,"20,000",7,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202303,6,"6,250",17,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,50.53,202303,6,"23,900",8,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,796,796,0,현대오피스텔,42.03,202303,6,"3,800",4,-,-,2003,비하로12번길 14,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,26.78,202303,3,"6,400",2,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,22.59,202303,1,"6,700",20,-,-,2014,오송생명3로 31,-,중개거래,세종시
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.63,202302,28,"7,500",5,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202302,28,"7,550",13,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,22.67,202302,28,"6,600",18,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202302,27,"11,450",12,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202302,27,"11,150",12,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202302,25,"7,300",4,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202302,17,"7,000",14,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1691,1691,0,-1691,25.77,202302,15,"3,800",2,-,-,2008,풍년로 32,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,862,862,0,오송읍 만수리 862 업무시설 (현경미래개발주식회사),44.88,202302,14,"19,140",14,-,-,2020,오송생명3로 184,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,41.9,202302,13,"12,800",16,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202302,11,"7,750",9,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,25.89,202302,11,"7,100",15,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,25.23,202302,9,"9,900",7,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202302,6,"8,950",20,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202302,6,"4,900",14,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202302,5,"10,400",2,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202302,4,"7,900",11,-,-,2014,오송생명3로 31,20230213,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202302,4,"7,900",12,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,57.46,202302,3,"15,000",15,-,-,2016, ,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202302,3,"7,250",6,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,531,531,0,오송 리움갤러리96,44.7175,202302,3,"10,800",6,-,-,2012,오송생명로 208-9,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202301,30,"4,150",6,-,-,2008,비하로18번길 10,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202301,29,"8,800",17,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202301,28,"7,200",15,-,-,2019,2순환로 1228,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202301,27,"5,000",3,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,32.765,202301,27,"5,500",13,-,-,2012,오송생명5로 275,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202301,26,"20,000",12,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,25.23,202301,26,"9,000",10,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202301,25,"4,250",7,-,-,2008,비하로18번길 10,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202301,25,"5,000",5,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,50.73,202301,25,"19,300",13,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202301,19,"5,000",8,-,-,2016,가로수로1164번길 41-33,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27.61,202301,15,"10,500",11,-,-,2016,진재로 131,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1036,1036,0,파라지오,43.12,202301,14,"7,050",7,-,-,2003,풍년로 185,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202301,11,"10,800",7,-,-,2016,진재로 131,-,중개거래,세종시
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202301,10,"11,200",6,-,-,2016,진재로 131,-,중개거래,세종시
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202301,9,"14,000",8,-,-,2017,진재로 141,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202301,8,"8,900",22,-,-,2014,오송생명3로 31,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202301,7,"6,050",14,-,-,2017,2순환로 1222,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202301,4,"20,900",9,-,-,2017,진재로 141,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,34.56,202301,4,"3,800",8,-,-,2008,비하로18번길 10,-,중개거래,충북 청주흥덕구
