171,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.7377,202510,11,"46,000",-,6,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,-
172,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202510,11,"50,000",-,15,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 흥덕구,-
173,충청북도 청주시 상당구 금천동,81,81,0,덕성,58.68,202510,11,"7,500",1동,13,개인,개인,1993,꽃산동로 15-1,-,중개거래,충북 청주시 상당구,25.10.17
174,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),48.3895,202510,11,"11,800",-,5,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시 상당구,-
175,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202510,11,"14,500",-,14,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,-
176,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),74.9581,202510,10,"21,100",-,8,개인,개인,2002,수영로 328,-,중개거래,충북 청주시 상당구,-
177,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202510,10,"16,500",-,6,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시 상당구,-
178,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202510,10,"13,200",-,6,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,-
179,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),84.8943,202510,10,"23,700",-,7,개인,개인,2002,수영로 328,-,중개거래,충북 청주시 상당구,-
180,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,116.6434,202510,10,"62,000",-,3,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,-
181,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9954,202510,9,"44,000",-,4,개인,개인,2020,중고개로142번길 17,-,중개거래,충북 청주시 상당구,-
182,충청북도 청주시 상당구 미원면 미원리,534-1,534,1,유신아파트,56.76,202510,9,"6,300",-,3,개인,개인,1989,미원시내2길 35-14,-,중개거래,충북 청주시 상당구,-
183,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,105.5912,202510,4,"63,000",-,23,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,-
184,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9823,202510,4,"43,000",-,9,개인,개인,2020,중고개로142번길 31,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
185,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.84,202510,3,"27,400",101,10,개인,개인,2014,산성로 55,-,중개거래,충북 청주시 상당구,25.10.21
186,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,42.24,202510,3,"5,300",102동,1,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시 상당구,25.10.24
187,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202510,3,"42,700",-,1,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
188,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,42.24,202510,3,"5,700",101동,1,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시 상당구,25.10.24
189,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9823,202510,3,"45,300",-,13,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,-
190,충청북도 청주시 상당구 대성동,5,5,0,우성,84.95,202510,3,"17,500",-,13,개인,개인,1991,용담로63번길 33,-,중개거래,충북 진천군,-
191,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,41.85,202510,3,"7,000",111동,1,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.10.14
192,충청북도 청주시 상당구 용암동,2089,2089,0,현대,84.87,202510,3,"16,300",-,1,개인,개인,1995,용암로 23,-,중개거래,충북 청주시 상당구,-
193,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202510,2,"14,900",501,6,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,25.10.22
194,충청북도 청주시 상당구 용담동,156-18,156,18,진양,65.61,202510,2,"6,500",-,4,개인,개인,1985,교동로 127,-,중개거래,충북 청주시 상당구,-
195,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202510,2,"24,750",-,1,개인,개인,2005,수영로 327,-,중개거래,충북 청주시 상당구,-
196,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,38.72,202510,2,"4,900",101동,6,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시 상당구,25.10.13
197,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202510,2,"15,500",503,14,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,25.10.28
198,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,84.9455,202510,2,"42,500",-,15,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,-
199,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202510,2,"12,800",-,14,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,-
200,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202510,2,"48,500",-,22,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,-
201,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.9935,202510,2,"40,500",-,12,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,-
202,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202510,2,"50,800",-,19,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
203,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,74.9713,202510,1,"43,500",-,18,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
204,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,108.77,202510,1,"32,600",-,9,개인,개인,2005,무심동로 86,-,직거래,-,-
205,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,41.85,202510,1,"8,300",112동,8,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.10.01
206,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),49.8,202510,1,"8,500",103,7,개인,개인,1994,원봉로 52,-,중개거래,충북 청주시 상당구,25.10.01
207,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.5746,202510,1,"46,200",-,7,개인,개인,2019,중고개로 104,-,중개거래,충북 청주시 상당구,-
208,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202510,1,"45,000",-,24,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,-
209,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202509,30,"17,000",-,6,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시 상당구,-
210,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202509,30,"39,700",-,27,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,-
211,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202509,30,"41,000",-,4,개인,개인,2022,용담로 50,20251103,중개거래,충북 청주시 상당구,-
212,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,111.961,202509,30,"50,500",-,5,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
213,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202509,30,"21,800",-,8,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,-
214,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202509,30,"21,800",-,8,개인,개인,2001,중흥로 146,20251017,중개거래,충북 청주시 상당구,-
215,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202509,30,"24,300",-,13,개인,개인,2001,중흥로 196,-,중개거래,충북 청주시 상당구,-
216,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202509,30,"51,500",-,22,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,-
217,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202509,29,"43,000",-,4,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,-
218,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,74.9713,202509,29,"42,500",-,15,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
219,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,74.9713,202509,29,"42,100",-,20,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
220,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.9935,202509,29,"40,000",-,24,개인,개인,2018,단재로 312,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
221,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,84.8612,202509,29,"27,800",-,8,개인,개인,2005,중흥로 178,-,중개거래,충북 청주시 상당구,-
222,충청북도 청주시 상당구 영운동,204,204,0,삼일,59.1,202509,28,"6,800",-,6,개인,개인,1992,수영로 136,-,중개거래,충북 청주시 상당구,-
223,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202509,28,"41,000",-,17,개인,개인,2022,용담로 50,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
224,충청북도 청주시 상당구 금천동,199-1,199,1,현대,62.08,202509,28,"11,400",1동,7,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시 상당구,25.10.31
225,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,59.96,202509,28,"9,500",-,2,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,-
226,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202509,28,"16,500",-,8,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시 상당구,-
227,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,76.0938,202509,28,"27,500",-,10,개인,개인,2014,꽃산동로 25,-,중개거래,충북 청주시 상당구,-
228,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,59.432,202509,27,"19,000",103동,22,개인,개인,2018,수영로 180,-,중개거래,충북 청주시 상당구,25.09.30
229,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202509,27,"34,200",-,2,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,-
230,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202509,27,"23,600",-,5,개인,개인,2002,호미로 261,-,중개거래,충북 청주시 상당구,-
231,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,59.88,202509,27,"18,000",-,10,개인,개인,2005,무심동로 86,-,중개거래,충북 청주시 상당구,-
232,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202509,27,"10,650",-,7,개인,법인,1996,월평로 243,-,중개거래,충북 청주시 상당구,-
233,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,59.94,202509,27,"18,000",-,7,개인,개인,2005,무심동로 86,-,중개거래,"경기 성남시 수정구, 충북 청주시 상당구",-
234,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202509,27,"46,300",-,22,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,-
235,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,84.9455,202509,27,"42,750",-,22,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,-
236,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202509,27,"40,000",-,20,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,-
237,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202509,27,"27,700",-,2,개인,개인,2005,수영로 327,-,중개거래,충북 청주시 상당구,-
238,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,100.9672,202509,26,"57,000",-,19,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,-
239,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202509,26,"12,000",-,11,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,-
240,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202509,26,"15,500",-,9,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,-
241,충청북도 청주시 상당구 남문로1가,53,53,0,트레비앙,28.74,202509,26,"6,500",-,7,개인,개인,2016,상당로29번길 20,-,직거래,-,25.09.29
242,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,84.9481,202509,26,"47,700",-,11,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,-
243,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202509,26,"21,000",-,8,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,-
244,충청북도 청주시 상당구 탑동,44,44,0,현대,84.945,202509,26,"14,000",104,3,개인,개인,1991,탑동로 78,-,중개거래,충북 청주시 상당구,25.09.26
245,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.5746,202509,26,"46,500",-,8,개인,개인,2019,중고개로 104,-,중개거래,충북 청주시 상당구,-
246,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202509,26,"12,900",103동,8,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.10.01
247,충청북도 청주시 상당구 용암동,2060,2060,0,부영,50.49,202509,25,"8,000",-,5,개인,개인,1996,월평로 243,20251031,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
248,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,18.975,202509,25,"4,300",-,5,개인,개인,2016,중앙로 9-1,-,중개거래,충북 청주시 서원구,25.10.27
249,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),49.8,202509,25,"8,400",104,5,개인,법인,1994,원봉로 52,-,중개거래,충북 청주시 상당구,25.10.20
250,충청북도 청주시 상당구 용암동,2060,2060,0,부영,50.49,202509,25,"8,000",-,5,개인,개인,1996,월평로 243,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
251,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202509,24,"14,400",503,14,개인,개인,2003,중흥로 148,-,중개거래,"충북 청주시 상당구, 충북 청주시 청원구",25.10.24
252,충청북도 청주시 상당구 미원면 미원리,534-1,534,1,유신아파트,69.96,202509,24,"6,950",-,2,개인,개인,1989,미원시내2길 35-14,-,중개거래,충북 청주시 상당구,25.09.29
253,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202509,24,"20,800",-,14,개인,개인,2002,호미로 261,-,중개거래,충북 청주시 상당구,-
