"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"170","충청북도 청주시 서원구 산남동","6**","12m미만","30.00","월세","202509","09","200","28","2009","두꺼비로94번길","202509~202609","신규","-","","","단독다가구"
"171","충청북도 청주시 서원구 산남동","7**","25m미만","58.00","전세","202509","09","6,000","0","2008","두꺼비로60번길","202509~202709","신규","-","","","단독다가구"
"172","충청북도 청주시 서원구 모충동","4**","8m미만","39.15","전세","202509","09","7,500","0","1987","모충로96번길","202509~202709","신규","-","","","단독다가구"
"173","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202509","08","300","41","2015","1순환로622번길","202509~202610","신규","-","","","단독다가구"
"174","충청북도 청주시 서원구 사창동","2**","8m미만","42.60","월세","202509","08","2,000","40","1982","천수로8번길","202509~202709","신규","-","","","단독다가구"
"175","충청북도 청주시 서원구 사창동","1**","8m미만","128.00","전세","202509","08","15,000","0","2010","1순환로638번길","202509~202709","신규","-","","","단독다가구"
"176","충청북도 청주시 서원구 분평동","1***","8m미만","21.00","월세","202509","08","300","30","2000","매봉로25번길","202509~202609","신규","-","","","단독다가구"
"177","충청북도 청주시 서원구 수곡동","2**","12m미만","28.00","전세","202509","08","3,600","0","2014","구룡산로338번길","-","-","-","","","단독다가구"
"178","충청북도 청주시 서원구 모충동","4**","12m미만","78.83","월세","202509","07","700","55","2007","모충로96번길","202509~202709","신규","-","","","단독다가구"
"179","충청북도 청주시 서원구 사창동","3**","25m미만","23.14","월세","202509","07","200","31","2006","창직로","202509~202603","신규","-","","","단독다가구"
"180","충청북도 청주시 서원구 산남동","1***","12m미만","46.45","월세","202509","07","500","50","2011","두꺼비로27번길","202509~202609","신규","-","","","단독다가구"
"181","충청북도 청주시 서원구 사창동","1**","8m미만","30.00","전세","202509","06","6,000","0","2023","1순환로634번길","202509~202609","갱신","-","7,000","0","단독다가구"
"182","충청북도 청주시 서원구 수곡동","2**","8m미만","90.45","전세","202509","06","10,000","0","2012","매봉로60번길","202510~202709","신규","-","","","단독다가구"
"183","충청북도 청주시 서원구 수곡동","7*","12m미만","56.66","전세","202509","06","4,500","0","2013","수영로8번길","202509~202709","신규","-","","","단독다가구"
"184","충청북도 청주시 서원구 사창동","1**","8m미만","27.00","월세","202509","06","300","36","2013","1순환로634번길","202509~202609","신규","-","","","단독다가구"
"185","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202509","05","200","30","2016","사직대로99번길","202509~202609","신규","-","","","단독다가구"
"186","충청북도 청주시 서원구 성화동","5**","12m미만","26.00","월세","202509","05","1,000","28","2012","신성화로46번길","202509~202609","신규","-","","","단독다가구"
"187","충청북도 청주시 서원구 산남동","1***","12m미만","100.64","전세","202509","04","11,000","0","2009","탑골로23번길","202510~202710","신규","-","","","단독다가구"
"188","충청북도 청주시 서원구 성화동","9**","12m미만","21.00","월세","202509","04","300","35","2011","구룡산로52번가길","202509~202709","신규","-","","","단독다가구"
"189","충청북도 청주시 서원구 성화동","7**","25m미만","48.00","월세","202509","04","1,000","60","2013","장전로6번가길","202509~202609","신규","-","","","단독다가구"
"190","충청북도 청주시 서원구 성화동","8**","12m미만","40.00","월세","202509","04","300","40","2012","구룡산로51번다길","202509~202709","신규","-","","","단독다가구"
"191","충청북도 청주시 서원구 성화동","5**","12m미만","26.80","월세","202509","03","300","35","2012","신성화로34번길","202509~202609","신규","-","","","단독다가구"
"192","충청북도 청주시 서원구 개신동","4*","12m미만","25.20","월세","202509","03","300","30","2002","1순환로751번길","202509~202602","신규","-","","","단독다가구"
"193","충청북도 청주시 서원구 사창동","1**","8m미만","32.40","월세","202509","03","400","46","","1순환로648번길","202509~202709","신규","-","","","단독다가구"
"194","충청북도 청주시 서원구 사창동","1**","12m미만","35.00","월세","202509","03","200","37","2011","봉명로132번길","202509~202609","신규","-","","","단독다가구"
"195","충청북도 청주시 서원구 사창동","3**","8m미만","25.65","월세","202509","03","200","11","2018","창신로12번길","202509~202712","신규","-","","","단독다가구"
"196","충청북도 청주시 서원구 사창동","1**","8m미만","26.47","월세","202509","03","200","13","2020","천수로24번길","202509~202712","신규","-","","","단독다가구"
"197","충청북도 청주시 서원구 수곡동","5*","12m미만","19.81","월세","202509","03","200","9","2021","청남로2064번길","202509~202712","신규","-","","","단독다가구"
"198","충청북도 청주시 서원구 수곡동","5**","12m미만","22.50","월세","202509","03","200","11","2019","수곡로106번길","202509~202712","신규","-","","","단독다가구"
"199","충청북도 청주시 서원구 산남동","7**","25m미만","135.22","월세","202509","02","10,000","35","2007","두꺼비로34번길","202511~202711","신규","-","","","단독다가구"
"200","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202509","02","2,500","36","2023","사직대로","202509~202609","신규","-","","","단독다가구"
"201","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202509","02","2,500","36","2023","사직대로","-","-","-","","","단독다가구"
"202","충청북도 청주시 서원구 산남동","1***","12m미만","30.00","월세","202509","02","500","30","2009","두꺼비로27번길","202509~202609","신규","-","","","단독다가구"
"203","충청북도 청주시 서원구 개신동","6**","12m미만","23.00","월세","202509","02","100","30","2001","성봉로169번길","202509~202609","신규","-","","","단독다가구"
"204","충청북도 청주시 서원구 개신동","*","8m미만","30.00","월세","202509","02","200","30","2002","모충로35번길","202509~202602","신규","-","","","단독다가구"
"205","충청북도 청주시 서원구 사창동","1**","8m미만","20.00","월세","202509","01","300","30","2019","1순환로633번길","202509~202610","신규","-","","","단독다가구"
"206","충청북도 청주시 서원구 사창동","1**","8m미만","27.00","월세","202509","01","100","35","2008","1순환로634번길","202509~202608","신규","-","","","단독다가구"
"207","충청북도 청주시 서원구 사창동","2**","12m미만","25.00","월세","202509","01","3,000","30","2023","사직대로176번길","202509~202609","신규","-","","","단독다가구"
"208","충청북도 청주시 서원구 수곡동","7**","12m미만","115.70","월세","202509","01","1,000","50","1997","수곡로67번길","202509~202709","신규","-","","","단독다가구"
"209","충청북도 청주시 서원구 사창동","1**","12m미만","27.00","월세","202509","01","200","35","2007","사직대로81번길","202509~202608","신규","-","","","단독다가구"
"210","충청북도 청주시 서원구 모충동","9*","8m미만","34.00","전세","202508","31","3,500","0","2000","청남로2128번길","202509~202709","신규","-","","","단독다가구"
"211","충청북도 청주시 서원구 현도면 중척리","9*","8m미만","61.00","월세","202508","31","3,000","30","","","202508~202608","신규","-","","","단독다가구"
"212","충청북도 청주시 서원구 사창동","1**","8m미만","41.80","월세","202508","31","500","53","2021","사직대로89번길","202508~202608","신규","-","","","단독다가구"
"213","충청북도 청주시 서원구 개신동","*","8m미만","30.00","월세","202508","30","300","30","2002","모충로35번길","202508~202608","신규","-","","","단독다가구"
"214","충청북도 청주시 서원구 개신동","2**","8m미만","30.00","월세","202508","30","200","29","2006","성봉로242번길","202508~202608","신규","-","","","단독다가구"
"215","충청북도 청주시 서원구 산남동","7**","12m미만","39.30","월세","202508","30","400","30","2012","두꺼비로60번길","202508~202608","신규","-","","","단독다가구"
"216","충청북도 청주시 서원구 성화동","5**","12m미만","33.30","월세","202508","30","300","33","2013","신성화로46번길","202509~202608","신규","-","","","단독다가구"
"217","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202508","30","200","40","","사직대로185번길","202508~202602","신규","-","","","단독다가구"
"218","충청북도 청주시 서원구 수곡동","8*","12m미만","83.64","월세","202508","30","1,000","40","1996","구룡산로375번길","202509~202709","신규","-","","","단독다가구"
"219","충청북도 청주시 서원구 남이면 석판리","9*","8m미만","58.74","월세","202508","29","1,000","34","2008","석판2길","202508~202708","신규","-","","","단독다가구"
"220","충청북도 청주시 서원구 사창동","5**","8m미만","27.50","월세","202508","29","300","36","1997","1순환로680번길","202508~202608","신규","-","","","단독다가구"
"221","충청북도 청주시 서원구 산남동","3**","12m미만","51.00","전세","202508","29","5,500","0","2008","원흥로100번길","-","-","-","","","단독다가구"
"222","충청북도 청주시 서원구 수곡동","9*","8m미만","25.00","월세","202508","29","50","10","2001","남들로13번길","202508~202608","신규","-","","","단독다가구"
"223","충청북도 청주시 서원구 개신동","4**","12m미만","39.40","월세","202508","29","200","30","2010","성봉로242번길","202508~202608","신규","-","","","단독다가구"
"224","충청북도 청주시 서원구 남이면 가마리","3**","12m미만","39.60","월세","202508","29","1,000","65","2016","청남로","202509~202609","신규","-","","","단독다가구"
"225","충청북도 청주시 서원구 사창동","2**","8m미만","47.94","월세","202508","29","500","35","1980","창신로25번길","202510~202710","신규","-","","","단독다가구"
"226","충청북도 청주시 서원구 개신동","2**","12m미만","16.17","월세","202508","28","500","47","2022","성봉로","202508~202702","신규","-","","","단독다가구"
"227","충청북도 청주시 서원구 사창동","2**","8m미만","18.00","월세","202508","27","300","36","2021","사직대로145번길","202508~202608","신규","-","","","단독다가구"
"228","충청북도 청주시 서원구 사창동","2**","12m미만","123.88","월세","202508","27","2,000","100","2012","예체로117번길","202509~202709","신규","-","","","단독다가구"
"229","충청북도 청주시 서원구 성화동","7**","25m미만","59.00","전세","202508","27","7,000","0","2011","장전로20번길","202509~202709","신규","-","","","단독다가구"
"230","충청북도 청주시 서원구 성화동","7**","25m미만","60.00","월세","202508","27","0","80","2011","장전로20번길","202509~202511","신규","-","","","단독다가구"
"231","충청북도 청주시 서원구 사창동","3**","8m미만","20.00","월세","202508","27","200","30","2012","내수동로102번길","202508~202608","신규","-","","","단독다가구"
"232","충청북도 청주시 서원구 사창동","1**","8m미만","26.44","월세","202508","26","500","67","2015","1순환로611번길","202509~202609","신규","-","","","단독다가구"
"233","충청북도 청주시 서원구 분평동","2**","8m미만","63.00","전세","202508","26","7,000","0","2008","청남로2005번길","202511~202711","신규","-","","","단독다가구"
"234","충청북도 청주시 서원구 모충동","2**","8m미만","17.00","월세","202508","26","200","30","2015","서원남로","202508~202608","신규","-","","","단독다가구"
"235","충청북도 청주시 서원구 산남동","9**","12m미만","33.00","월세","202508","25","1,000","55","2010","두꺼비로70번길","202508~202608","신규","-","","","단독다가구"
