197,충청북도 청주시 흥덕구 봉명동,2***,25m미만,28,월세,202510,15,200,33,2014,월명로252번길,202512~202612,신규,-,,,단독다가구
198,충청북도 청주시 흥덕구 봉명동,8**,8m미만,30,월세,202510,15,200,40,2014,봉명로209번길,202510~202610,신규,-,,,단독다가구
199,충청북도 청주시 흥덕구 봉명동,2***,8m미만,30,월세,202510,15,300,52,1993,봉정로49번길,202510~202710,신규,-,,,단독다가구
200,충청북도 청주시 흥덕구 복대동,3***,12m미만,30,월세,202510,15,300,30,2003,죽천로,202510~202610,신규,-,,,단독다가구
201,충청북도 청주시 흥덕구 송절동,6**,12m미만,45,월세,202510,15,500,63,2019,송화로116번길,202510~202610,갱신,-,500,60,단독다가구
202,충청북도 청주시 흥덕구 송절동,7**,12m미만,35.25,월세,202510,15,500,60,2019,송화로166번길,202510~202610,신규,-,,,단독다가구
203,충청북도 청주시 흥덕구 비하동,3**,8m미만,20,월세,202510,15,300,36,2016,2순환로,202510~202610,신규,-,,,단독다가구
204,충청북도 청주시 흥덕구 송절동,6**,12m미만,30.5,월세,202510,15,500,85,2018,송화로116번길,202510~202604,신규,-,,,단독다가구
205,충청북도 청주시 흥덕구 봉명동,2***,25m미만,35.32,월세,202510,15,500,50,2016,덕암로6번길,202510~202610,신규,-,,,단독다가구
206,충청북도 청주시 흥덕구 가경동,1***,12m미만,38,월세,202510,15,300,40,2010,서현중로27번길,202510~202610,신규,-,,,단독다가구
207,충청북도 청주시 흥덕구 가경동,1**,12m미만,26.44,월세,202510,15,200,30,2006,경산로49번길,202510~202610,신규,-,,,단독다가구
208,충청북도 청주시 흥덕구 오송읍 연제리,5**,8m미만,50,전세,202510,15,"7,350",0,2015,연제1길,202512~202612,갱신,-,"7,000",0,단독다가구
209,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,23,월세,202510,15,500,55,2023,봉산2길,202510~202701,신규,-,,,단독다가구
210,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,40.48,월세,202510,15,500,65,2022,오송생명14로,202510~202610,신규,-,,,단독다가구
211,충청북도 청주시 흥덕구 봉명동,2***,12m미만,20,월세,202510,14,200,40,2007,덕암로59번길,202510~202610,신규,-,,,단독다가구
212,충청북도 청주시 흥덕구 가경동,1***,12m미만,38.21,월세,202510,14,300,40,2010,서현중로19번길,202510~202610,신규,-,,,단독다가구
213,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202510,14,100,45,2005,덕암로97번길,202510~202604,신규,-,,,단독다가구
214,충청북도 청주시 흥덕구 봉명동,7**,12m미만,20,월세,202510,14,300,45,2016,예체로179번길,202510~202610,신규,-,,,단독다가구
215,충청북도 청주시 흥덕구 봉명동,2**,12m미만,27,월세,202510,14,300,36,2016,봉명로126번길,202510~202610,신규,-,,,단독다가구
216,충청북도 청주시 흥덕구 봉명동,2***,25m미만,30,월세,202510,14,100,35,2010,덕암로,202510~202610,신규,-,,,단독다가구
217,충청북도 청주시 흥덕구 봉명동,9**,8m미만,40,월세,202510,14,200,40,,1순환로585번길,202510~202610,신규,-,,,단독다가구
218,충청북도 청주시 흥덕구 봉명동,2**,8m미만,21.23,월세,202510,14,300,40,2021,월명로34번길,202510~202610,신규,-,,,단독다가구
219,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202510,14,200,36,2008,덕암로59번길,202510~202610,신규,-,,,단독다가구
220,충청북도 청주시 흥덕구 봉명동,2***,12m미만,49.53,월세,202510,14,500,70,2013,덕암로24번길,202511~202602,갱신,-,500,70,단독다가구
221,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202510,14,300,42,2014,덕암로24번길,202510~202610,신규,-,,,단독다가구
222,충청북도 청주시 흥덕구 봉명동,2***,12m미만,65.13,월세,202510,14,764,16,2019,덕암로41번길,202510~202712,신규,-,,,단독다가구
223,충청북도 청주시 흥덕구 봉명동,2***,25m미만,20.4,월세,202510,14,200,16,,덕암로,202510~202712,신규,-,,,단독다가구
224,충청북도 청주시 흥덕구 봉명동,2***,25m미만,20.16,월세,202510,14,200,16,,덕암로,202510~202712,신규,-,,,단독다가구
225,충청북도 청주시 흥덕구 봉명동,2***,25m미만,20.4,월세,202510,14,200,16,,덕암로,202510~202712,신규,-,,,단독다가구
226,충청북도 청주시 흥덕구 봉명동,2***,12m미만,54.99,월세,202510,14,839,28,,덕암로41번길,202510~202712,신규,-,,,단독다가구
227,충청북도 청주시 흥덕구 봉명동,2***,12m미만,53.46,월세,202510,14,786,26,,덕암로41번길,202510~202712,신규,-,,,단독다가구
228,충청북도 청주시 흥덕구 봉명동,2***,12m미만,55.03,월세,202510,14,840,28,,덕암로41번길,202510~202712,신규,-,,,단독다가구
229,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,23.79,월세,202510,14,300,45,2023,봉산2길,202510~202610,신규,-,,,단독다가구
230,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,29.2,월세,202510,14,300,45,2019,봉산2길,202510~202610,신규,-,,,단독다가구
231,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,29.52,월세,202510,14,500,65,2025,봉산3길,202510~202704,신규,-,,,단독다가구
232,충청북도 청주시 흥덕구 옥산면 오산리,3**,25m미만,52.5,월세,202510,14,500,50,2000,오송가락로,202510~202610,신규,-,,,단독다가구
233,충청북도 청주시 흥덕구 운천동,7**,8m미만,84.82,월세,202510,14,"2,090",21,2021,흥덕로149번길,202510~202712,신규,-,,,단독다가구
234,충청북도 청주시 흥덕구 복대동,8**,8m미만,31.6,월세,202510,14,300,30,2012,내수동로33번길,202510~202610,신규,-,,,단독다가구
235,충청북도 청주시 흥덕구 복대동,2***,25m미만,84,월세,202510,14,"1,000",65,1993,신율로,202510~202710,신규,-,,,단독다가구
236,충청북도 청주시 흥덕구 복대동,2***,12m미만,20.7,월세,202510,14,200,15,2022,풍산로128번길,202510~202712,신규,-,,,단독다가구
237,충청북도 청주시 흥덕구 복대동,1***,8m미만,26.01,월세,202510,14,200,14,2018,가로수로1380번길,202510~202712,신규,-,,,단독다가구
238,충청북도 청주시 흥덕구 복대동,1***,8m미만,43,월세,202510,13,500,43,1989,복대로162번길,202510~202710,신규,-,,,단독다가구
239,충청북도 청주시 흥덕구 비하동,6**,12m미만,66.33,월세,202510,13,"2,000",75,1987,청향로23번길,202510~202710,신규,-,,,단독다가구
240,충청북도 청주시 흥덕구 비하동,1**,12m미만,49,월세,202510,13,"1,000",50,2003,비하로63번길,202510~202610,신규,-,,,단독다가구
241,충청북도 청주시 흥덕구 봉명동,2***,25m미만,36,전세,202510,13,"8,000",0,2016,덕암로108번길,202510~202710,신규,-,,,단독다가구
242,충청북도 청주시 흥덕구 봉명동,1***,25m미만,75,월세,202510,13,"5,000",40,2014,봉명로,202511~202710,갱신,-,"5,000",35,단독다가구
243,충청북도 청주시 흥덕구 봉명동,2***,12m미만,30,월세,202510,13,200,35,2009,덕암로35번길,202510~202601,신규,-,,,단독다가구
244,충청북도 청주시 흥덕구 봉명동,2***,12m미만,32.5,월세,202510,13,500,61,2014,월명로220번길,202510~202610,신규,-,,,단독다가구
245,충청북도 청주시 흥덕구 복대동,1**,8m미만,63.37,전세,202510,13,"3,000",0,1982,가로수로1354번길,202510~202710,신규,-,,,단독다가구
246,충청북도 청주시 흥덕구 복대동,6*,8m미만,40,월세,202510,13,300,42,2004,산단로28번길,202510~202710,신규,-,,,단독다가구
247,충청북도 청주시 흥덕구 복대동,2***,12m미만,115.1,월세,202510,13,"12,500",10,2001,진재로55번길,202510~202710,신규,-,,,단독다가구
248,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,23.58,월세,202510,13,300,45,2021,봉산2길,202510~202610,신규,-,,,단독다가구
249,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,90.94,월세,202510,13,"2,000",101,2021,오송생명8로,202511~202711,신규,-,,,단독다가구
250,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,26.45,월세,202510,13,500,43,2024,오송생명12로,202510~202610,신규,-,,,단독다가구
251,충청북도 청주시 흥덕구 복대동,1***,12m미만,29,월세,202510,13,300,58,2013,신율로153번길,202510~202610,신규,-,,,단독다가구
252,충청북도 청주시 흥덕구 송절동,7**,12m미만,21.65,월세,202510,13,500,38,2018,송화로150번길,202510~202610,신규,-,,,단독다가구
253,충청북도 청주시 흥덕구 봉명동,1***,12m미만,52.8,월세,202510,13,"1,500",75,2018,과상미로60번길,202510~202610,신규,-,,,단독다가구
254,충청북도 청주시 흥덕구 봉명동,2**,8m미만,30,월세,202510,13,"1,000",25,1988,봉명로113번길,202510~202610,신규,-,,,단독다가구
255,충청북도 청주시 흥덕구 봉명동,2***,25m미만,128,월세,202510,13,900,120,2005,덕암로,202510~202610,신규,-,,,단독다가구
256,충청북도 청주시 흥덕구 송절동,6**,12m미만,40,월세,202510,13,500,70,2018,송화로116번길,202510~202601,갱신,-,500,65,단독다가구
257,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,30,월세,202510,13,200,45,2014,만수길,202510~202710,신규,-,,,단독다가구
258,충청북도 청주시 흥덕구 오송읍 연제리,8**,12m미만,50,월세,202510,13,400,80,2021,연제길,202510~202701,신규,-,,,단독다가구
259,충청북도 청주시 흥덕구 오송읍 연제리,7**,25m미만,115.61,월세,202510,13,"1,000",95,2010,연제길,202510~202701,신규,-,,,단독다가구
260,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,30,월세,202510,13,300,40,,만수길,202510~202610,신규,-,,,단독다가구
261,충청북도 청주시 흥덕구 송절동,6**,12m미만,30,월세,202510,13,300,60,2018,송화로116번길,202510~202601,갱신,-,300,50,단독다가구
262,충청북도 청주시 흥덕구 가경동,1**,12m미만,26.44,전세,202510,13,"4,000",0,2002,경산로53번길,202510~202710,신규,-,,,단독다가구
263,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,51.81,월세,202510,12,"1,000",70,2023,오송생명7로,202510~202610,신규,-,,,단독다가구
264,충청북도 청주시 흥덕구 오송읍 봉산리,9**,25m미만,48.79,월세,202510,12,"1,000",70,2022,봉산3길,202511~202610,신규,-,,,단독다가구
265,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,23.4,월세,202510,12,500,65,2022,오송생명8로,202510~202610,신규,-,,,단독다가구
266,충청북도 청주시 흥덕구 비하동,3**,8m미만,30,월세,202510,12,500,61,2018,2순환로,202511~202611,신규,-,,,단독다가구
267,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,23.31,월세,202510,12,300,50,2022,봉산2길,202510~202610,신규,-,,,단독다가구
268,충청북도 청주시 흥덕구 복대동,3***,12m미만,25,월세,202510,12,200,40,2010,진재로110번길,202510~202610,신규,-,,,단독다가구
269,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,39,월세,202510,12,"1,000",60,2023,봉산2길,202510~202610,신규,-,,,단독다가구
270,충청북도 청주시 흥덕구 봉명동,9**,8m미만,40,월세,202510,12,200,40,2008,1순환로585번길,202510~202610,신규,-,,,단독다가구
271,충청북도 청주시 흥덕구 봉명동,2***,12m미만,24,전세,202510,12,"3,000",0,2008,덕암로71번길,202510~202710,신규,-,,,단독다가구
272,충청북도 청주시 흥덕구 봉명동,2**,12m미만,20,월세,202510,12,300,35,2017,봉명로126번길,202510~202610,신규,-,,,단독다가구
273,충청북도 청주시 흥덕구 문암동,2**,12m미만,20.36,전세,202510,12,"9,000",0,2023,송화로183번길,202510~202710,신규,-,,,단독다가구
274,충청북도 청주시 흥덕구 봉명동,1***,25m미만,35,월세,202510,12,300,35,2007,봉명로,202510~202710,신규,-,,,단독다가구
275,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,29,월세,202510,12,300,42,2020,봉산1길,202510~202610,신규,-,,,단독다가구
276,충청북도 청주시 흥덕구 송절동,6**,25m이상,20.83,월세,202510,11,300,55,2020,송화로,202510~202610,신규,-,,,단독다가구
277,충청북도 청주시 흥덕구 봉명동,9**,12m미만,45,월세,202510,11,"1,000",63,2019,봉명로177번길,202511~202611,갱신,-,"1,000",60,단독다가구
278,충청북도 청주시 흥덕구 봉명동,8**,12m미만,30,월세,202510,11,"1,500",40,2023,봉명로191번길,202510~202610,신규,-,,,단독다가구
279,충청북도 청주시 흥덕구 봉명동,1***,8m미만,20,월세,202510,11,200,30,2013,과상미로17번길,-,-,-,,,단독다가구
280,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,38.96,전세,202510,11,"11,000",0,2021,봉산1길,202510~202710,신규,-,,,단독다가구
281,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,21.12,월세,202510,11,300,60,2020,봉산2길,202510~202610,신규,-,,,단독다가구
282,충청북도 청주시 흥덕구 송절동,7**,12m미만,28,월세,202510,11,200,60,,송화로150번길,202510~202610,신규,-,,,단독다가구
283,충청북도 청주시 흥덕구 복대동,3*,12m미만,25,월세,202510,11,300,39,2017,복대로200번길,202510~202610,신규,-,,,단독다가구
284,충청북도 청주시 흥덕구 복대동,1***,25m미만,25,월세,202510,11,200,32,2008,성봉로275번길,202510~202610,신규,-,,,단독다가구
285,충청북도 청주시 흥덕구 복대동,1***,25m미만,25,월세,202510,11,300,45,2021,성봉로,202510~202610,신규,-,,,단독다가구
286,충청북도 청주시 흥덕구 가경동,1***,12m미만,50,월세,202510,11,500,65,2010,서현중로27번길,202510~202610,신규,-,,,단독다가구
287,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,29.75,월세,202510,11,300,40,2009,만수길,202510~202610,신규,-,,,단독다가구
288,충청북도 청주시 흥덕구 송절동,6**,12m미만,31.62,월세,202510,10,500,70,2021,송화로116번길,202511~202604,갱신,-,500,65,단독다가구
289,충청북도 청주시 흥덕구 송절동,6**,12m미만,31.62,월세,202510,10,500,61,2020,송화로116번길,202510~202610,신규,-,,,단독다가구
290,충청북도 청주시 흥덕구 봉명동,1***,25m미만,22.11,월세,202510,10,"2,000",56,2025,백봉로,202510~202610,신규,-,,,단독다가구
291,충청북도 청주시 흥덕구 가경동,1***,12m미만,38.21,월세,202510,10,500,45,2011,서현서로29번길,202510~202610,신규,-,,,단독다가구
292,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.59,월세,202510,10,500,55,2021,봉산2길,202510~202710,신규,-,,,단독다가구
293,충청북도 청주시 흥덕구 봉명동,1***,8m미만,24.7,월세,202510,10,"2,000",50,2022,봉명로198번길,202510~202610,신규,-,,,단독다가구
294,충청북도 청주시 흥덕구 봉명동,8**,12m미만,26,월세,202510,10,300,40,2015,봉명로205번길,202511~202604,갱신,-,300,40,단독다가구
295,충청북도 청주시 흥덕구 봉명동,8**,12m미만,49,월세,202510,10,900,70,,봉명로205번길,202511~202604,갱신,-,900,70,단독다가구
296,충청북도 청주시 흥덕구 봉명동,2***,25m미만,20,월세,202510,10,200,35,2015,송절로76번길,202510~202610,신규,-,,,단독다가구
297,충청북도 청주시 흥덕구 가경동,1***,12m미만,35.59,월세,202510,10,300,50,1995,풍년로172번길,202510~202610,신규,-,,,단독다가구
298,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202510,10,200,35,2010,덕암로59번길,202511~202604,갱신,-,200,35,단독다가구
299,충청북도 청주시 흥덕구 봉명동,2***,25m미만,26,월세,202510,10,200,37,2013,월명로188번길,202511~202604,갱신,-,200,37,단독다가구
300,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202510,10,200,35,2009,덕암로97번길,202511~202604,갱신,-,200,35,단독다가구
301,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202510,10,200,40,2006,덕암로71번길,202511~202604,갱신,-,200,40,단독다가구
302,충청북도 청주시 흥덕구 봉명동,2***,12m미만,49,월세,202510,10,500,55,2011,송절로124번길,202510~202604,갱신,-,500,55,단독다가구
