"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"172","충청북도 청주시 상당구 용암동","1***","12m미만","54.90","전세","202509","11","4,000","0","1996","무농정로51번길","202509~202710","신규","-","","","단독다가구"
"173","충청북도 청주시 상당구 문의면 노현리","5**","8m미만","118.51","월세","202509","11","3,000","50","1999","노현1길","202509~202709","신규","-","","","단독다가구"
"174","충청북도 청주시 상당구 용정동","9**","25m미만","42.21","월세","202509","11","500","55","2013","용정로12번길","202509~202609","신규","-","","","단독다가구"
"175","충청북도 청주시 상당구 용암동","2***","12m미만","55.68","전세","202509","11","7,000","0","2002","용암북로76번길","202509~202709","신규","-","","","단독다가구"
"176","충청북도 청주시 상당구 용암동","2***","12m미만","51.00","전세","202509","11","6,000","0","2004","호미로165번길","-","-","-","","","단독다가구"
"177","충청북도 청주시 상당구 용정동","1***","25m미만","55.00","월세","202509","10","3,000","60","2015","영운천로203번길","202509~202709","신규","-","","","단독다가구"
"178","충청북도 청주시 상당구 서운동","4*","8m미만","23.10","월세","202509","10","200","40","2013","상당로36번길","202509~202609","신규","-","","","단독다가구"
"179","충청북도 청주시 상당구 용암동","3***","12m미만","45.00","월세","202509","10","1,000","70","2022","중고개로125번길","202509~202609","신규","-","","","단독다가구"
"180","충청북도 청주시 상당구 용담동","2**","8m미만","102.18","전세","202509","10","7,400","0","1987","당산로","202509~202709","신규","-","","","단독다가구"
"181","충청북도 청주시 상당구 용정동","1***","12m미만","33.00","월세","202509","09","500","45","2015","용정로38번길","202509~202609","신규","-","","","단독다가구"
"182","충청북도 청주시 상당구 용암동","6**","12m미만","23.10","월세","202509","09","300","45","2001","용암북로46번길","202509~202609","신규","-","","","단독다가구"
"183","충청북도 청주시 상당구 용암동","3***","12m미만","87.00","전세","202509","09","12,000","0","2021","중고개로141번길","-","-","-","","","단독다가구"
"184","충청북도 청주시 상당구 수동","4**","8m미만","48.78","월세","202509","09","500","40","1988","교동로3번길","202509~202709","신규","-","","","단독다가구"
"185","충청북도 청주시 상당구 남문로1가","1**","8m미만","26.44","월세","202509","08","300","35","2014","성안로","202509~202809","신규","-","","","단독다가구"
"186","충청북도 청주시 상당구 금천동","8*","8m미만","164.16","월세","202509","07","300","36","1991","꽃산동로14번길","202510~202710","신규","-","","","단독다가구"
"187","충청북도 청주시 상당구 용암동","1***","12m미만","40.00","월세","202509","06","1,000","25","1996","월평로218번길","202509~202709","신규","-","","","단독다가구"
"188","충청북도 청주시 상당구 용암동","3***","12m미만","59.99","전세","202509","06","15,000","0","2022","중고개로141번길","202509~202709","신규","-","","","단독다가구"
"189","충청북도 청주시 상당구 용암동","3***","12m미만","37.63","월세","202509","05","5,500","45","2023","동남로125번길","202509~202609","갱신","-","4,000","45","단독다가구"
"190","충청북도 청주시 상당구 금천동","2**","8m미만","156.48","월세","202509","05","300","30","1991","수영로259번길","202509~202709","신규","-","","","단독다가구"
"191","충청북도 청주시 상당구 용암동","3***","25m미만","32.66","전세","202509","05","9,000","0","2023","동남로123번길","202510~202710","신규","-","","","단독다가구"
"192","충청북도 청주시 상당구 용암동","3***","12m미만","35.92","월세","202509","05","1,000","60","2021","중고개로125번길","202509~202609","신규","-","","","단독다가구"
"193","충청북도 청주시 상당구 용암동","2***","12m미만","106.61","전세","202509","05","10,000","0","1997","월평로254번길","202510~202710","신규","-","","","단독다가구"
"194","충청북도 청주시 상당구 용암동","2***","12m미만","25.00","월세","202509","04","100","26","2003","호미로165번길","202509~202609","신규","-","","","단독다가구"
"195","충청북도 청주시 상당구 용정동","6**","12m미만","39.00","월세","202509","04","500","50","2003","중고개로215번길","202510~202710","신규","-","","","단독다가구"
"196","충청북도 청주시 상당구 남일면 신송리","5**","8m미만","51.00","월세","202509","04","500","35","","가좌신송로","202509~202609","신규","-","","","단독다가구"
"197","충청북도 청주시 상당구 금천동","2**","12m미만","79.86","전세","202509","04","8,000","0","1985","중고개로321번길","202509~202709","신규","-","","","단독다가구"
"198","충청북도 청주시 상당구 용정동","8**","12m미만","33.00","전세","202509","03","3,000","0","2004","영운천로175번길","202509~202709","신규","-","","","단독다가구"
"199","충청북도 청주시 상당구 용암동","3***","25m미만","43.18","월세","202509","02","2,000","70","2022","동남로109번길","202510~202610","신규","-","","","단독다가구"
"200","충청북도 청주시 상당구 용정동","8**","12m미만","42.00","월세","202509","02","500","45","2004","영운천로187번길","202509~202609","신규","-","","","단독다가구"
"201","충청북도 청주시 상당구 용암동","2***","12m미만","45.00","월세","202509","01","300","50","2003","용암북로168번길","202509~202709","신규","-","","","단독다가구"
"202","충청북도 청주시 상당구 용정동","8**","12m미만","110.00","월세","202509","01","2,000","90","2007","영운천로179번길","202509~202611","신규","-","","","단독다가구"
"203","충청북도 청주시 상당구 미원면 중리","산*","8m미만","57.75","월세","202509","01","0","20","2018","","202509~202608","신규","-","","","단독다가구"
"204","충청북도 청주시 상당구 미원면 미원리","4**","25m미만","75.40","월세","202509","01","500","25","1998","단재로","202509~202609","신규","-","","","단독다가구"
"205","충청북도 청주시 상당구 용암동","3***","12m미만","29.26","월세","202509","01","2,000","65","2022","동남로109번길","202509~202608","신규","-","","","단독다가구"
"206","충청북도 청주시 상당구 용암동","2***","12m미만","33.00","월세","202509","01","200","35","2007","호미로165번길","202509~202609","신규","-","","","단독다가구"
"207","충청북도 청주시 상당구 용암동","1***","12m미만","50.00","월세","202509","01","300","50","1996","무농정로2번길","202509~202608","신규","-","","","단독다가구"
"208","충청북도 청주시 상당구 용암동","2***","12m미만","60.00","전세","202508","31","5,000","0","2002","낙영로12번길","202509~202709","신규","-","","","단독다가구"
"209","충청북도 청주시 상당구 용정동","6**","12m미만","33.00","월세","202508","31","0","30","2008","영운천로137번길","202509~202608","신규","-","","","단독다가구"
"210","충청북도 청주시 상당구 용암동","3***","25m미만","54.84","월세","202508","30","1,000","85","2022","동남로109번길","202509~202609","신규","-","","","단독다가구"
"211","충청북도 청주시 상당구 용정동","1***","12m미만","59.50","월세","202508","29","500","60","2004","호미로202번길","202508~202608","신규","-","","","단독다가구"
"212","충청북도 청주시 상당구 용암동","2***","12m미만","99.00","전세","202508","29","7,500","0","2002","용암북로80번길","202510~202710","신규","-","","","단독다가구"
"213","충청북도 청주시 상당구 영운동","4*","12m미만","53.00","전세","202508","28","6,000","0","2011","쇠내로146번길","-","-","-","","","단독다가구"
"214","충청북도 청주시 상당구 금천동","4**","12m미만","50.00","월세","202508","28","500","45","2003","영운천로141번길","202509~202709","신규","-","","","단독다가구"
"215","충청북도 청주시 상당구 용암동","3***","12m미만","46.77","월세","202508","28","8,000","35","2023","월운로66번길","202510~202806","신규","-","","","단독다가구"
"216","충청북도 청주시 상당구 용암동","3***","12m미만","76.01","월세","202508","28","4,000","145","2023","동남로125번길","202509~202709","신규","-","","","단독다가구"
"217","충청북도 청주시 상당구 용암동","2***","12m미만","40.00","월세","202508","28","1,000","50","2003","호미로165번길","202509~202609","신규","-","","","단독다가구"
"218","충청북도 청주시 상당구 용암동","1***","12m미만","33.00","월세","202508","28","300","35","1997","용암북로44번길","202508~202608","신규","-","","","단독다가구"
"219","충청북도 청주시 상당구 용암동","1***","12m미만","19.80","월세","202508","28","200","30","2000","용암로99번길","202509~202608","신규","-","","","단독다가구"
"220","충청북도 청주시 상당구 용암동","3***","12m미만","49.87","월세","202508","28","2,000","75","2022","중고개로141번길","202509~202609","신규","-","","","단독다가구"
"221","충청북도 청주시 상당구 용정동","9**","12m미만","58.00","월세","202508","28","2,000","38","2012","용정로8번길","202508~202608","신규","-","","","단독다가구"
"222","충청북도 청주시 상당구 용정동","7**","12m미만","90.00","월세","202508","28","2,000","85","2003","중고개로212번길","202509~202809","신규","-","","","단독다가구"
"223","충청북도 청주시 상당구 용암동","1***","12m미만","23.10","월세","202508","27","200","40","1999","월평로150번길","202509~202511","신규","-","","","단독다가구"
"224","충청북도 청주시 상당구 금천동","4**","12m미만","25.00","전세","202508","27","2,700","0","2002","영운천로145번길","-","-","-","","","단독다가구"
"225","충청북도 청주시 상당구 용정동","5**","12m미만","50.00","월세","202508","26","500","45","2005","영운천로129번길","202509~202609","신규","-","","","단독다가구"
"226","충청북도 청주시 상당구 용암동","3***","12m미만","42.96","월세","202508","26","1,500","75","2021","중고개로125번길","202509~202708","신규","-","","","단독다가구"
"227","충청북도 청주시 상당구 영운동","1**","8m미만","29.70","월세","202508","26","300","40","2020","영운로","202509~202609","신규","-","","","단독다가구"
"228","충청북도 청주시 상당구 영동","5*","25m미만","36.36","월세","202508","25","500","45","2016","상당로143번길","202508~202608","신규","-","","","단독다가구"
"229","충청북도 청주시 상당구 용암동","3***","25m미만","34.68","월세","202508","25","2,000","60","2025","동남로123번길","202509~202709","신규","-","","","단독다가구"
"230","충청북도 청주시 상당구 용정동","1***","25m미만","39.00","월세","202508","25","300","43","2013","용정로","202509~202609","신규","-","","","단독다가구"
"231","충청북도 청주시 상당구 서운동","3*","8m미만","49.80","월세","202508","25","300","45","2002","대성로","202508~202608","신규","-","","","단독다가구"
"232","충청북도 청주시 상당구 수동","4**","8m미만","64.00","월세","202508","24","300","40","1976","대성로205번길","-","-","-","","","단독다가구"
"233","충청북도 청주시 상당구 수동","4**","8m미만","157.53","월세","202508","24","400","40","1984","대성로205번길","202508~202608","신규","-","","","단독다가구"
"234","충청북도 청주시 상당구 용암동","1***","25m이상","46.90","월세","202508","24","1,000","60","1997","월평로184번길","202508~202708","신규","-","","","단독다가구"
