"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"168","충청북도 청주시 청원구 율량동","2***","8m미만","20.76","월세","202510","11","2,500","34","2021","율중로","202510~202710","신규","-","","","단독다가구"
"169","충청북도 청주시 청원구 오창읍 구룡리","4**","25m미만","35.00","월세","202510","11","500","40","2016","구룡택지로","202510~202610","신규","-","","","단독다가구"
"170","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202510","11","200","41","2005","구룡2길","202510~202604","신규","-","","","단독다가구"
"171","충청북도 청주시 청원구 우암동","1**","12m미만","30.00","월세","202510","11","2,000","70","","대성로261번길","202510~202610","신규","-","","","단독다가구"
"172","충청북도 청주시 청원구 주중동","9**","25m미만","55.00","월세","202510","10","1,000","61","2017","율량로4번길","202511~202611","신규","-","","","단독다가구"
"173","충청북도 청주시 청원구 주중동","9**","25m미만","26.44","월세","202510","10","300","45","2015","율량로4번길","202510~202610","신규","-","","","단독다가구"
"174","충청북도 청주시 청원구 우암동","4**","8m미만","70.86","월세","202510","10","1,000","70","2021","교서로186번길","202510~202710","신규","-","","","단독다가구"
"175","충청북도 청주시 청원구 주중동","8**","25m미만","60.00","전세","202510","10","9,000","0","2014","주성로","202510~202710","신규","-","","","단독다가구"
"176","충청북도 청주시 청원구 율량동","1***","12m미만","81.72","전세","202510","10","15,700","0","2003","충청대로107번길","202510~202710","신규","-","","","단독다가구"
"177","충청북도 청주시 청원구 율량동","1***","12m미만","55.70","월세","202510","10","1,000","70","2016","율봉로261번길","202510~202610","신규","-","","","단독다가구"
"178","충청북도 청주시 청원구 율량동","7**","8m미만","25.00","월세","202510","10","500","40","2018","공항로138번길","202510~202701","신규","-","","","단독다가구"
"179","충청북도 청주시 청원구 율량동","8**","12m미만","34.70","월세","202510","10","3,000","50","2025","공항로150번길","202510~202610","신규","-","","","단독다가구"
"180","충청북도 청주시 청원구 율량동","8**","8m미만","30.10","월세","202510","10","300","30","2012","율봉로181번길","202510~202610","신규","-","","","단독다가구"
"181","충청북도 청주시 청원구 내덕동","6**","12m미만","40.00","월세","202510","10","500","40","2013","향군로136번길","202510~202710","신규","-","","","단독다가구"
"182","충청북도 청주시 청원구 우암동","1**","12m미만","32.70","전세","202510","10","11,000","0","2025","대성로261번길","202511~202802","신규","-","","","단독다가구"
"183","충청북도 청주시 청원구 우암동","3**","8m미만","36.36","전세","202510","10","7,000","0","2017","우암로63번길","202511~202711","신규","-","","","단독다가구"
"184","충청북도 청주시 청원구 주중동","8**","25m미만","69.87","월세","202510","09","8,000","15","2013","율량로3번길","202511~202711","신규","-","","","단독다가구"
"185","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202510","09","100","41","2012","구룡2길","202510~202601","신규","-","","","단독다가구"
"186","충청북도 청주시 청원구 율량동","2***","25m미만","33.00","월세","202510","09","500","55","2015","율량로189번길","202511~202611","신규","-","","","단독다가구"
"187","충청북도 청주시 청원구 주중동","9**","12m미만","26.44","월세","202510","08","300","45","2018","율량로48번길","202510~202610","신규","-","","","단독다가구"
"188","충청북도 청주시 청원구 율량동","9**","12m미만","38.14","전세","202510","05","6,000","0","2016","율봉로202번길","202512~202612","갱신","-","6,000","0","단독다가구"
"189","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","85.00","월세","202510","04","4,000","90","2012","양청길","202510~202710","신규","-","","","단독다가구"
"190","충청북도 청주시 청원구 율량동","2***","12m미만","33.62","월세","202510","04","1,000","56","2020","율중로75번길","202511~202610","신규","-","","","단독다가구"
"191","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","110.00","월세","202510","04","1,000","91","2016","양청6길","202510~202710","신규","-","","","단독다가구"
"192","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","월세","202510","04","500","50","2009","양청택지1길","202510~202610","신규","-","","","단독다가구"
"193","충청북도 청주시 청원구 우암동","1**","8m미만","54.00","전세","202510","03","8,500","0","2010","대성로261번길","202510~202710","신규","-","","","단독다가구"
"194","충청북도 청주시 청원구 내덕동","1**","8m미만","23.00","전세","202510","03","5,000","0","2001","덕벌로19번길","-","-","-","","","단독다가구"
"195","충청북도 청주시 청원구 우암동","1**","8m미만","54.00","전세","202510","03","8,500","0","2010","대성로261번길","202510~202710","신규","-","","","단독다가구"
"196","충청북도 청주시 청원구 주성동","3**","25m미만","58.65","월세","202510","02","1,000","60","2014","율량로","202510~202710","신규","-","","","단독다가구"
"197","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","42.00","월세","202510","02","500","53","2014","양청5길","202510~202610","신규","-","","","단독다가구"
"198","충청북도 청주시 청원구 우암동","1**","12m미만","23.14","월세","202510","02","500","65","2025","대성로261번길","202510~202701","신규","-","","","단독다가구"
"199","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","전세","202510","02","3,000","0","2007","양청택지1길","-","-","-","","","단독다가구"
"200","충청북도 청주시 청원구 우암동","1**","8m미만","26.40","월세","202510","02","0","25","1997","대성로266번길","202510~202612","신규","-","","","단독다가구"
"201","충청북도 청주시 청원구 율량동","1***","8m미만","33.18","월세","202510","02","500","65","2020","충청대로107번길","202510~202710","신규","-","","","단독다가구"
"202","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","123.06","전세","202510","02","14,500","0","2006","양청2안길","202511~202711","신규","-","","","단독다가구"
"203","충청북도 청주시 청원구 율량동","2***","8m미만","54.74","월세","202510","02","1,000","70","2022","율중로75번길","202510~202610","신규","-","","","단독다가구"
"204","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","33.00","월세","202510","02","300","38","2012","양청택지1길","202510~202610","신규","-","","","단독다가구"
"205","충청북도 청주시 청원구 율량동","1***","12m미만","25.00","월세","202510","02","300","50","2009","율봉로212번길","202510~202610","신규","-","","","단독다가구"
"206","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","33.00","월세","202510","01","1,000","50","2016","양청택지4길","202510~202610","신규","-","","","단독다가구"
"207","충청북도 청주시 청원구 율량동","2***","12m미만","49.58","전세","202510","01","10,000","0","2017","율중로79번길","202512~202712","신규","-","","","단독다가구"
"208","충청북도 청주시 청원구 북이면 대율리","2**","8m미만","82.60","월세","202510","01","0","20","","대율다락말길","202510~202810","신규","-","","","단독다가구"
"209","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202510","01","200","41","2010","구룡6길","202510~202605","신규","-","","","단독다가구"
"210","충청북도 청주시 청원구 주중동","9**","12m미만","33.00","월세","202510","01","500","55","2018","율량로48번길","202510~202610","신규","-","","","단독다가구"
"211","충청북도 청주시 청원구 주중동","9**","12m미만","33.00","월세","202510","01","500","55","2018","율량로48번길","-","-","-","","","단독다가구"
"212","충청북도 청주시 청원구 주중동","9**","12m미만","30.00","전세","202510","01","6,000","0","2014","율량로48번길","202510~202710","신규","-","","","단독다가구"
"213","충청북도 청주시 청원구 우암동","4**","8m미만","67.24","월세","202510","01","1,500","50","2021","교서로186번길","202510~202710","신규","-","","","단독다가구"
"214","충청북도 청주시 청원구 우암동","4*","12m미만","66.21","월세","202510","01","3,646","12","2022","수동로","202510~202709","신규","-","","","단독다가구"
"215","충청북도 청주시 청원구 율량동","1***","8m미만","30.00","월세","202510","01","100","40","2011","율봉로222번길","202510~202710","신규","-","","","단독다가구"
"216","충청북도 청주시 청원구 율량동","2***","8m미만","20.76","월세","202510","01","2,500","34","","율중로","202510~202710","신규","-","","","단독다가구"
"217","충청북도 청주시 청원구 율량동","2***","12m미만","43.00","전세","202510","01","10,000","0","2019","율중로29번길","202510~202710","신규","-","","","단독다가구"
"218","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","45.00","전세","202510","01","6,000","0","2011","양청1길","202510~202710","신규","-","","","단독다가구"
"219","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","27.00","월세","202510","01","300","34","2013","양청택지로","202510~202610","신규","-","","","단독다가구"
"220","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","월세","202509","30","200","46","2011","양청길","202509~202603","신규","-","","","단독다가구"
"221","충청북도 청주시 청원구 내덕동","5*","12m미만","198.91","월세","202509","30","30","25","1997","덕벌로31번길","202509~202609","신규","-","","","단독다가구"
"222","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","62.76","전세","202509","30","12,000","0","2012","양청택지로","202509~202709","신규","-","","","단독다가구"
"223","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","35.00","월세","202509","30","1,500","30","2013","양청택지3길","202510~202710","갱신","-","1,500","30","단독다가구"
"224","충청북도 청주시 청원구 율량동","1***","25m미만","50.00","월세","202509","30","2,000","65","2017","율봉로","202510~202709","신규","-","","","단독다가구"
"225","충청북도 청주시 청원구 율량동","1***","12m미만","26.40","월세","202509","30","0","50","2013","율봉로261번길","202510~202610","신규","-","","","단독다가구"
"226","충청북도 청주시 청원구 율량동","2***","12m미만","33.00","월세","202509","30","500","50","2018","율중로29번길","202509~202609","신규","-","","","단독다가구"
"227","충청북도 청주시 청원구 율량동","8**","12m미만","32.46","월세","202509","30","1,000","66","2023","율봉로167번길","202510~202610","신규","-","","","단독다가구"
"228","충청북도 청주시 청원구 율량동","2***","12m미만","127.29","월세","202509","29","1,000","200","2019","율중로","202510~202601","신규","-","","","단독다가구"
"229","충청북도 청주시 청원구 율량동","2***","8m미만","39.66","월세","202509","29","500","55","2017","율봉로286번길","202510~202609","신규","-","","","단독다가구"
"230","충청북도 청주시 청원구 율량동","1***","12m미만","55.00","월세","202509","29","2,000","60","2015","율봉로261번길","202510~202610","신규","-","","","단독다가구"
"231","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","월세","202509","29","500","46","2007","양청길","202510~202610","신규","-","","","단독다가구"
"232","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","50.00","월세","202509","29","2,000","50","2015","양청6길","202510~202610","신규","-","","","단독다가구"
