169,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,45.32,202510,19,"9,800",0,14,1995,2순환로1050번길 13-14,202512~202701,신규,-,,,아파트
170,충청북도 청주시 흥덕구 강서동,498,498,0,경도펠리스,전세,39.42,202510,19,"9,000",0,10,2016,서현동로 21,202510~202710,신규,-,,,아파트
171,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.7397,202510,19,"28,000",0,12,2023,오송생명7로 151,202512~202712,신규,-,,,아파트
172,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,전세,84.679,202510,19,"47,000",0,22,2019,대농로 45,202510~202710,갱신,사용,"45,000",0,아파트
173,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.3291,202510,19,"17,500",0,4,2003,증안로 21,202511~202711,신규,-,,,아파트
174,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,전세,77.271,202510,19,"25,000",0,16,2019,오송가락로 1056,202512~202805,신규,-,,,아파트
175,충청북도 청주시 흥덕구 가경동,1759,1759,0,가로수마을호반베르디움,전세,84.9848,202510,19,"32,000",0,10,2008,서현중로 47,202601~202801,신규,-,,,아파트
176,충청북도 청주시 흥덕구 강내면 월곡리,150-7,150,7,진흥2,전세,59.94,202510,19,"6,000",0,4,1989,가로수로 654-10,202510~202710,신규,-,,,아파트
177,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,전세,59.9318,202510,19,"17,425",0,7,2016,가락길 60,202511~202711,갱신,사용,"17,000",0,아파트
178,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,84.9664,202510,18,"36,000",0,7,2022,송화로 229,202512~202712,신규,-,,,아파트
179,충청북도 청주시 흥덕구 강내면 월곡리,150-33,150,33,진흥1,월세,49.88,202510,18,500,40,2,1988,가로수로 640-19,202510~202710,신규,-,,,아파트
180,충청북도 청주시 흥덕구 가경동,1759,1759,0,가로수마을호반베르디움,전세,84.9667,202510,18,"32,000",0,1,2008,서현중로 47,202511~202702,갱신,-,"35,000",0,아파트
181,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,월세,59.81,202510,18,"3,000",130,15,2019,서현로 66,202511~202711,신규,-,,,아파트
182,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202510,18,"1,000",75,1,2016,가락길 60,-,-,-,,,아파트
183,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,월세,123.61,202510,18,"30,000",50,13,2009,대신로74번길 21,202512~202712,신규,-,,,아파트
184,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,월세,84.787,202510,18,"30,000",50,3,2009,진재로103번길 37,-,-,-,,,아파트
185,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,99.126,202510,18,"5,000",200,25,2010,대농로 17,202512~202706,신규,-,,,아파트
186,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,월세,59.98,202510,18,"3,000",95,10,2023,오송생명7로 151,202511~202611,신규,-,,,아파트
187,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,월세,19.96,202510,18,300,43,5,2019,2순환로 1228,202510~202610,신규,-,,,아파트
188,충청북도 청주시 흥덕구 강서동,473,473,0,경성하늘샵,월세,23.6,202510,18,300,40,11,2013,가로수로1164번길 41-48,202510~202610,신규,-,,,아파트
189,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,월세,18.28,202510,18,300,45,19,2017,2순환로 1222,202510~202610,신규,-,,,아파트
190,충청북도 청주시 흥덕구 가경동,2251,2251,0,청주가경아이파크4단지,전세,84.8743,202510,18,"44,000",0,12,2022,홍골로 82,202601~202801,신규,-,,,아파트
191,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,월세,84.949,202510,18,"10,000",70,5,2010,오송생명5로 202,202601~202801,신규,-,,,아파트
192,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,월세,84.949,202510,18,"10,000",70,5,2010,오송생명5로 202,-,-,-,,,아파트
193,충청북도 청주시 흥덕구 옥산면 오산리,589-5,589,5,금정2,월세,59.94,202510,18,"1,000",50,11,1997,오송가락로 752,202511~202611,신규,-,,,아파트
194,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,전세,59.9721,202510,18,"29,000",0,3,2022,송화로 229,202511~202711,신규,-,,,아파트
195,충청북도 청주시 흥덕구 봉명동,1833,1833,0,봉명베리굿2차,월세,46.0435,202510,17,"1,000",80,13,2023,직지대로 605,202510~202710,신규,-,,,아파트
196,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,전세,49.8,202510,17,"14,400",0,20,2002,가경로 26,202511~202711,신규,-,,,아파트
197,충청북도 청주시 흥덕구 오송읍 봉산리,1531,1531,0,오송역대광로제비앙그랜드센텀,전세,84.914,202510,17,"25,500",0,16,2024,오송생명14로 283,202510~202710,신규,-,,,아파트
198,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,전세,59.92,202510,17,"16,900",0,8,2002,가경로 26,202510~202710,갱신,사용,"16,100",0,아파트
199,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,월세,59.98,202510,17,"2,000",70,5,1997,장구봉로 71,202510~202710,신규,-,,,아파트
200,충청북도 청주시 흥덕구 비하동,238-1,238,1,삼일,전세,59.88,202510,17,"10,000",0,2,1990,비하로63번길 24,202510~202710,신규,-,,,아파트
201,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202510,17,"15,270",0,20,2023,오송생명8로 178,202510~202710,신규,-,,,아파트
202,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,17,"6,320",0,7,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
203,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,17,"6,320",0,9,2023,직지대로 551,202511~202711,갱신,-,"6,320",0,아파트
204,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,월세,44.13,202510,17,"1,000",85,13,1994,월명로 124,202510~202610,신규,-,,,아파트
205,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202510,17,"15,270",0,22,2023,오송생명8로 178,202510~202710,신규,-,,,아파트
206,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,17,"6,320",0,9,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
207,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,월세,59.98,202510,17,"1,000",110,5,2023,오송생명7로 151,202511~202711,신규,-,,,아파트
208,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.3291,202510,17,"17,500",0,2,2003,증안로 21,202511~202711,갱신,사용,"17,000",0,아파트
209,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),월세,22.68,202510,17,"4,500",5,2,1990,복대로 159,202511~202711,신규,-,,,아파트
210,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,전세,59.8948,202510,17,"33,000",0,23,2015,죽천로 27,202511~202711,신규,-,,,아파트
211,충청북도 청주시 흥덕구 운천동,577,577,0,삼일무지개,월세,30.42,202510,17,300,30,6,1994,사운로 278,202510~202710,신규,-,,,아파트
212,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,월세,19.96,202510,17,500,48,4,2019,2순환로 1228,202510~202610,신규,-,,,아파트
213,충청북도 청주시 흥덕구 송절동,1196,1196,0,청주테크노폴리스힐데스하임,전세,84.99,202510,17,"30,000",0,2,2025,송화로 115,202512~202712,신규,-,,,아파트
214,충청북도 청주시 흥덕구 옥산면 오산리,160-1,160,1,한울1,월세,59.82,202510,17,"1,000",50,3,1992,청주역로 705,202510~202710,신규,-,,,아파트
215,충청북도 청주시 흥덕구 옥산면 오산리,589-5,589,5,금정2,월세,59.94,202510,17,"1,000",50,1,1997,오송가락로 752,202510~202610,신규,-,,,아파트
216,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,17,"6,320",0,6,2023,직지대로 551,202511~202711,갱신,-,"5,056",4,아파트
217,충청북도 청주시 흥덕구 봉명동,2934,2934,0,청주SKVIEW자이,월세,59.9735,202510,17,"3,000",130,12,2024,월명로 76,202512~202712,신규,-,,,아파트
218,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,월세,27.7517,202510,17,"1,628",20,14,2023,직지대로 551,202512~202711,갱신,-,"1,648",21,아파트
219,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,전세,21.0286,202510,17,"6,320",0,13,2023,직지대로 551,202512~202712,갱신,-,"6,320",0,아파트
220,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,전세,84.787,202510,16,"35,000",0,4,2009,진재로103번길 37,202601~202801,갱신,사용,"35,000",0,아파트
221,충청북도 청주시 흥덕구 강서동,500,500,0,미소랑2차아파트,월세,49.7775,202510,16,"1,000",65,3,2015,서현중로 60-1,202510~202610,신규,-,,,아파트
222,충청북도 청주시 흥덕구 운천동,676,676,0,형석,전세,39.69,202510,16,"5,000",0,5,1987,사운로 283,202510~202710,신규,-,,,아파트
223,충청북도 청주시 흥덕구 운천동,676,676,0,형석,전세,39.69,202510,16,"5,000",0,5,1987,사운로 283,202510~202710,신규,-,,,아파트
224,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,51.93,202510,16,"4,560",10,6,2008,오송가락로 235,202512~202711,갱신,-,"4,440",21,아파트
225,충청북도 청주시 흥덕구 오송읍 봉산리,1530,1530,0,오송역서한이다음노블리스,전세,134.4924,202510,16,"38,000",0,2,2025,오송생명14로 217,202512~202712,신규,-,,,아파트
226,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,월세,45.28,202510,16,500,60,3,1997,2순환로1050번길 24,202511~202711,신규,-,,,아파트
227,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,전세,59.9446,202510,16,"30,000",0,19,2019,2순환로 1106,202511~202711,갱신,사용,"30,000",0,아파트
228,충청북도 청주시 흥덕구 강내면 월탄리,90,90,0,태암수정,월세,59.665,202510,16,500,60,3,1997,태성탑연로 264,202510~202604,신규,-,,,아파트
229,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,전세,59.9446,202510,16,"29,000",0,16,2019,2순환로 1106,202511~202711,신규,-,,,아파트
230,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,전세,105.58,202510,16,"48,000",0,7,2020,서현로 68,202511~202711,갱신,사용,"48,000",0,아파트
231,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,전세,59.92,202510,16,"17,500",0,2,2002,가경로 26,202512~202801,신규,-,,,아파트
232,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,전세,59.98,202510,16,"16,200",0,5,1999,진재로 67,202511~202711,신규,-,,,아파트
233,충청북도 청주시 흥덕구 복대동,833-1,833,1,청송,월세,70.61,202510,16,500,70,5,1981,사직대로29번길 14,202510~202710,신규,-,,,아파트
234,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,전세,74.9074,202510,16,"37,000",0,8,2018,대신로73번길 50,202601~202801,신규,-,,,아파트
235,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,전세,74.9074,202510,16,"37,000",0,8,2018,대신로73번길 50,-,-,-,,,아파트
236,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,월세,60,202510,16,"1,000",90,11,1999,증안로 77,202510~202710,신규,-,,,아파트
237,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,전세,84.679,202510,16,"55,000",0,46,2019,대농로 45,202512~202712,신규,-,,,아파트
238,충청북도 청주시 흥덕구 비하동,125,125,0,비하동계룡리슈빌,전세,99.7502,202510,15,"27,000",0,11,2006,가로수로1131번길 101,202510~202710,갱신,사용,"27,000",0,아파트
239,충청북도 청주시 흥덕구 가경동,764,764,0,대림,월세,84.795,202510,15,"14,000",15,14,1993,가경로 193,202510~202710,신규,-,,,아파트
240,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,월세,59.8447,202510,15,"2,000",90,15,2023,오송생명7로 151,202511~202711,신규,-,,,아파트
241,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,전세,84.91,202510,15,"21,000",0,15,2005,풍년로 40,202510~202710,갱신,사용,"20,000",0,아파트
242,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,전세,39.72,202510,15,"3,000",0,3,1985,직지대로581번길 33-12,202512~202712,신규,-,,,아파트
243,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,월세,84.9919,202510,15,"2,000",100,21,2020,오송생명14로 215,202510~202710,신규,-,,,아파트
244,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,월세,14.98,202510,15,300,38,17,2016,가로수로1164번길 41-33,202510~202610,신규,-,,,아파트
245,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,전세,84.9725,202510,15,"30,000",0,12,2018,송화로108번길 111,202511~202710,갱신,사용,"30,000",0,아파트
246,충청북도 청주시 흥덕구 송절동,1196,1196,0,청주테크노폴리스힐데스하임,전세,84.96,202510,15,"33,000",0,4,2025,송화로 115,202512~202712,신규,-,,,아파트
247,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,월세,59.9238,202510,15,900,110,8,1999,증안로 33,202510~202610,신규,-,,,아파트
248,충청북도 청주시 흥덕구 봉명동,1831,1831,0,HS포레,전세,35.76,202510,15,"13,000",0,19,2023,직지대로 609,202510~202708,갱신,-,"13,000",0,아파트
249,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,월세,44.13,202510,15,"1,000",85,7,1994,월명로 124,202510~202610,신규,-,,,아파트
250,충청북도 청주시 흥덕구 봉명동,1831,1831,0,HS포레,전세,35.76,202510,15,"13,000",0,19,2023,직지대로 609,202510~202708,갱신,-,"13,000",0,아파트
251,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.8447,202510,14,"18,000",0,16,2023,오송생명7로 151,202512~202711,갱신,-,"18,000",0,아파트
252,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,월세,59.98,202510,14,"10,000",37,14,2023,오송생명7로 151,202510~202710,갱신,사용,"10,000",35,아파트
253,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,월세,47.215,202510,14,100,21,5,2017,사직대로 38,202510~202712,신규,-,,,아파트
254,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,월세,60,202510,14,500,90,5,1999,증안로 77,202511~202711,신규,-,,,아파트
255,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,월세,84.8873,202510,14,"2,000",100,17,2010,오송생명3로 111,202512~202712,신규,-,,,아파트
256,충청북도 청주시 흥덕구 강서동,Jan-45,45,1,우림,월세,55.08,202510,14,600,50,5,2001,가로수로1144번길 50,202510~202710,신규,-,,,아파트
257,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,23.6255,202510,14,200,16,12,2016,강서로 111,202510~202712,신규,-,,,아파트
258,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,26.3055,202510,14,100,14,16,2016,강서로 111,202510~202712,신규,-,,,아파트
259,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,월세,22.464,202510,14,200,17,11,2016,가로수로1164번길 41-44,202510~202712,신규,-,,,아파트
260,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,월세,22.464,202510,14,200,17,6,2016,가로수로1164번길 41-44,202510~202712,신규,-,,,아파트
261,충청북도 청주시 흥덕구 가경동,1549,1549,0,가경주공,월세,51.95,202510,14,"2,027",17,9,2002,경신로 9,202512~202711,갱신,-,"1,936",16,아파트
262,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,전세,105.64,202510,14,"50,000",0,6,2021,서현로 62,202510~202710,갱신,사용,"49,000",0,아파트
263,충청북도 청주시 흥덕구 송절동,1196,1196,0,청주테크노폴리스힐데스하임,전세,84.99,202510,14,"34,000",0,24,2025,송화로 115,202512~202712,신규,-,,,아파트
264,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,월세,45.816,202510,14,681,18,16,2017,1순환로 571,202510~202712,신규,-,,,아파트
