"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"133","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","84.9810","202510","16","27,000","-","13","개인","개인","2006","오창중앙로 105","-","중개거래","충북 청주시 청원구","-"
"134","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202510","16","6,000","-","4","개인","개인","1995","사뜸로52번길 15","20251016","중개거래","충북 청주시 청원구","-"
"135","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","45.3600","202510","16","8,000","-","2","개인","개인","1999","주성로96번길 8","-","중개거래","충북 청주시 청원구","-"
"136","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","84.8470","202510","15","38,000","806동","11","개인","개인","2015","율중로 10","-","중개거래","충북 청주시 청원구","25.10.27"
"137","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202510","15","4,300","가동","8","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","25.10.15"
"138","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","84.9910","202510","15","43,500","-","5","개인","개인","2020","1순환로 123","-","중개거래","충북 청주시 청원구","-"
"139","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","30.3300","202510","15","5,000","301","7","개인","개인","1998","주성로96번길 12","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.10.30"
"140","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202510","15","20,000","-","3","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-"
"141","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202510","15","24,800","-","14","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","-"
"142","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202510","14","6,100","101","12","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.10.24"
"143","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202510","14","4,300","나동","6","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","25.10.14"
"144","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202510","14","4,300","나동","8","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","25.10.14"
"145","충청북도 청주시 청원구 내수읍 우산리","504-8","0504","0008","강우스파빌","59.9200","202510","14","5,300","-","3","개인","개인","2002","우산길 37","-","중개거래","충북 청주시 청원구","-"
"146","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202510","14","41,250","-","14","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"147","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9922","202510","14","49,000","-","32","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"148","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202510","14","4,300","가동","7","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","25.10.14"
"149","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9653","202510","14","34,500","-","12","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 흥덕구","-"
"150","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202510","14","2,850","105동","3","개인","기타","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.10.31"
"151","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202510","13","4,100","101","7","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.10.13"
"152","충청북도 청주시 청원구 율량동","1236","1236","0000","서우","66.8100","202510","13","9,500","D동","2","개인","개인","1988","공항로 133","-","직거래","-","25.10.14"
"153","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","16.2100","202510","13","6,000","-","7","개인","개인","2015","상당로 249","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구","25.10.16"
"154","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","129.8510","202510","13","35,000","-","6","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"155","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","59.9798","202510","13","35,850","-","19","개인","개인","2018","사뜸로 106","-","중개거래","충북 청주시 청원구","-"
"156","충청북도 청주시 청원구 내덕동","683-10","0683","0010","우성","61.9200","202510","13","5,000","B","2","개인","개인","1984","향군로141번길 21","-","직거래","-","25.10.13"
"157","충청북도 청주시 청원구 오창읍 복현리","98-2","0098","0002","수정","59.8500","202510","13","7,400","101","4","개인","개인","1991","복현3길 27","-","중개거래","충북 청주시 청원구","25.10.14"
"158","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202510","12","24,200","-","5","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","-"
"159","충청북도 청주시 청원구 율량동","862","0862","0000","삼정1","72.3800","202510","11","14,900","-","15","개인","개인","1991","율봉로201번길 50","-","중개거래","충북 청주시 청원구","-"
"160","충청북도 청주시 청원구 율량동","862","0862","0000","삼정1","72.3800","202510","11","14,500","-","10","개인","개인","1991","율봉로201번길 50","-","중개거래","충북 청주시 청원구","-"
"161","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202510","11","6,950","-","10","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","-"
"162","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9673","202510","11","26,800","-","1","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","-"
"163","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202510","11","5,600","-","4","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","25.10.21"
"164","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202510","11","26,200","-","11","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","-"
"165","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","59.4414","202510","11","18,000","-","5","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","-"
"166","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202510","11","21,100","-","15","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"167","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9801","202510","11","45,500","-","8","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"168","충청북도 청주시 청원구 내덕동","660-6","0660","0006","한마음주택조합","67.5650","202510","10","8,200","-","6","개인","개인","1992","내덕로7번길 58","-","중개거래","충북 청주시 청원구","-"
"169","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","16.2100","202510","10","6,400","-","15","개인","개인","2015","상당로 249","-","중개거래","충북 청주시 청원구","-"
"170","충청북도 청주시 청원구 우암동","1210","1210","0000","우암동삼일브리제하임","76.0842","202510","10","32,600","-","4","개인","개인","2016","향군로 123","-","중개거래","충북 청주시 청원구","-"
"171","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","164.6200","202510","10","27,000","101동","3","개인","개인","1994","율봉로 31","-","직거래","-","25.10.14"
"172","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","59.8600","202510","10","19,800","108","15","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.10.16"
"173","충청북도 청주시 청원구 내수읍 도원리","56","0056","0000","우창진주1","59.9550","202510","10","5,300","101","2","개인","개인","1995","도원세교로 67","-","직거래","-","25.10.15"
"174","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","164.6200","202510","10","29,000","-","11","개인","개인","1994","율봉로 31","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","-"
"175","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202510","10","29,000","-","12","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"176","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202510","09","29,100","109동","12","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.10.10"
"177","충청북도 청주시 청원구 우암동","50-4","0050","0004","삼일","49.4800","202510","09","6,500","-","3","개인","개인","1982","수암로78번길 12","-","직거래","-","-"
"178","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","26.6280","202510","08","2,600","106동","3","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.10.20"
"179","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202510","04","38,500","-","17","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","-"
"180","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202510","04","49,700","-","34","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"181","충청북도 청주시 청원구 내수읍 도원리","23","0023","0000","우창진주3차아파트","59.9000","202510","03","6,800","-","7","개인","개인","1998","도원세교로 85","-","중개거래","충북 청주시 청원구","-"
"182","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4300","202510","03","41,000","-","6","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","-"
"183","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9812","202510","03","27,000","-","9","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","-"
"184","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202510","03","29,500","-","8","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-"
"185","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9673","202510","03","30,000","612","18","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.10.22"
"186","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9846","202510","03","24,300","-","12","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","-"
"187","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","30.3300","202510","02","5,000","-","7","개인","개인","1998","주성로96번길 12","20251014","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","-"
"188","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202510","02","33,500","-","6","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 청원구","-"
"189","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","84.9830","202510","02","43,000","-","3","개인","개인","2020","1순환로 123","-","중개거래","충북 청주시 청원구","-"
"190","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","84.9746","202510","02","40,500","-","16","개인","개인","2014","율량로 119","-","중개거래","충북 청주시 청원구","-"
