"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"145","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","전세","44.7200","202509","03","8,000","0","8","2012","오송생명로 208-9","202509~202709","신규","-","",""
"146","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","25.8900","202509","03","300","42","10","2017","2순환로 1222","202509~202609","갱신","-","300","40"
"147","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202509","02","300","42","12","2014","오송생명3로 31","202509~202609","신규","-","",""
"148","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","46.8300","202509","02","1,000","78","5","2017","2순환로 1222","202510~202610","신규","-","",""
"149","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","47.0000","202509","02","7,000","40","2","2017","2순환로 1222","202509~202610","신규","-","",""
"150","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202509","02","4,000","30","16","2019","2순환로 1228","202509~202709","신규","-","",""
"151","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202509","02","3,000","27","9","2014","오송생명3로 31","-","-","-","",""
"152","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.8000","202509","02","500","63","10","2016","진재로 131","202509~202609","신규","-","",""
"153","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202509","01","300","35","12","2016","가로수로1164번길 41-33","202509~202608","신규","-","",""
"154","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","28.4700","202509","01","500","65","4","2017","진재로 141","202510~202608","신규","-","",""
"155","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202508","31","3,500","85","14","2017","진재로 141","202510~202610","신규","-","",""
"156","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202508","31","500","50","8","2019","2순환로 1228","202509~202609","신규","-","",""
"157","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202508","31","500","70","11","2017","진재로 141","202508~202608","신규","-","",""
"158","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202508","30","300","40","6","2014","오송생명3로 31","202509~202608","신규","-","",""
"159","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202508","30","6,000","0","14","2017","2순환로 1222","202509~202709","신규","-","",""
"160","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202508","29","1,000","100","8","2017","진재로 141","202509~202609","신규","-","",""
"161","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202508","29","400","38","17","2014","오송생명3로 31","202509~202609","신규","-","",""
"162","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.2600","202508","29","450","43","11","2014","오송생명3로 31","202509~202609","신규","-","",""
"163","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","월세","51.6900","202508","29","500","55","10","2012","오송생명5로 305","202508~202608","신규","-","",""
"164","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","37.0500","202508","29","500","70","6","2019","엘지로 23","202509~202603","갱신","-","500","65"
"165","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202508","29","500","60","8","2016","진재로 131","202509~202603","갱신","-","500","48"
"166","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","49.2100","202508","29","1,000","90","15","2016","진재로 131","202508~202708","신규","-","",""
"167","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","전세","44.7200","202508","28","10,000","0","5","2012","오송생명로 208-9","202509~202709","신규","-","",""
"168","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","20.4000","202508","28","500","60","4","2019","엘지로 23","202508~202608","신규","-","",""
"169","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","37.1600","202508","27","500","90","3","2017","진재로 141","202508~202511","신규","-","",""
"170","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202508","27","400","42","8","2014","오송생명3로 31","202508~202608","신규","-","",""
"171","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.0000","202508","27","8,000","30","15","2016","진재로 131","202509~202709","신규","-","",""
"172","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202508","26","1,000","60","11","2016","가로수로1164번길 41-33","202508~202608","신규","-","",""
"173","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202508","25","500","45","3","2014","오송생명3로 31","202508~202608","신규","-","",""
"174","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","전세","37.6100","202508","25","9,500","0","9","2016","가로수로1164번길 41-33","202509~202709","신규","-","",""
"175","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","25.8900","202508","25","500","50","14","2017","2순환로 1222","202509~202609","신규","-","",""
"176","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","20.4000","202508","25","300","60","7","2019","엘지로 23","202508~202608","신규","-","",""
"177","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","월세","41.0500","202508","25","500","43","13","2011","오송생명5로 283","202508~202608","신규","-","",""
"178","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","44.0900","202508","25","18,000","3","15","2017","진재로 141","202509~202709","신규","-","",""
"179","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202508","23","300","42","15","2014","오송생명3로 31","202510~202609","신규","-","",""
"180","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","44.0900","202508","23","18,900","10","11","2017","진재로 141","202509~202709","신규","-","",""
"181","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202508","23","5,000","15","3","2017","2순환로 1222","202510~202710","신규","-","",""
"182","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202508","22","300","45","18","2017","2순환로 1222","202508~202608","신규","-","",""
"183","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202508","22","500","45","13","2017","2순환로 1222","202508~202608","신규","-","",""
"184","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202508","22","500","65","14","2017","진재로 141","202509~202609","신규","-","",""
"185","충청북도 청주시 흥덕구 강서동","503","0503","0000","강서 베리굿","전세","59.2500","202508","22","11,000","0","3","2015","서현중로 63","202509~202709","신규","-","",""
"186","충청북도 청주시 흥덕구 봉명동","1833","1833","0000","봉명 베리굿2차","월세","49.8200","202508","21","1,000","80","12","2023","직지대로 605","202509~202609","신규","-","",""
"187","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202508","21","500","41","13","2014","오송생명3로 31","202508~202608","신규","-","",""
"188","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","월세","41.0500","202508","20","500","45","5","2011","오송생명5로 283","202508~202608","신규","-","",""
"189","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","월세","84.9200","202508","20","3,000","140","20","2019","대농로 45","202509~202609","갱신","-","3,000","130"
"190","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202508","20","300","50","16","2019","2순환로 1228","202508~202608","신규","-","",""
"191","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202508","20","300","47","11","2019","2순환로 1228","202508~202608","신규","-","",""
"192","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202508","20","500","50","3","2019","2순환로 1228","202509~202609","신규","-","",""
"193","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202508","19","300","38","3","2016","가로수로1164번길 41-33","202508~202608","신규","-","",""
"194","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202508","19","400","40","20","2014","오송생명3로 31","202509~202608","신규","-","",""
"195","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6200","202508","18","3,000","28","16","2014","오송생명3로 31","202509~202609","신규","-","",""
"196","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202508","18","500","50","4","2017","2순환로 1222","202508~202608","신규","-","",""
"197","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202508","16","300","38","12","2016","가로수로1164번길 41-33","202509~202608","신규","-","",""
"198","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202508","15","1,000","60","9","2016","가로수로1164번길 41-33","202508~202608","신규","-","",""
"199","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","30.3300","202508","15","11,500","0","2","2016","진재로 131","202510~202710","신규","-","",""
"200","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202508","14","500","48","4","2017","2순환로 1222","202508~202608","신규","-","",""
"201","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.1200","202508","13","500","60","2","2016","진재로 131","202508~202608","신규","-","",""
"202","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","전세","44.7200","202508","12","8,000","0","8","2012","오송생명로 208-9","202509~202709","신규","-","",""
"203","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202508","12","400","41","16","2014","오송생명3로 31","202509~202609","신규","-","",""
"204","충청북도 청주시 흥덕구 봉명동","1831","1831","0000","HS포레","전세","46.0000","202508","11","13,000","0","2","2023","직지대로 609","202509~202709","신규","-","",""
"205","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202508","11","2,000","29","12","2020","오송생명3로 184","202509~202608","갱신","-","2,000","20"
"206","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.4800","202508","11","6,000","0","19","2014","오송생명3로 31","202509~202709","신규","-","",""
"207","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202508","09","500","48","5","2017","2순환로 1222","202508~202702","신규","-","",""
"208","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","전세","35.6600","202508","09","9,500","0","6","2016"," ","202508~202708","갱신","사용","9,500","0"
