168,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,14,"16,542",0,11,2015,2산단로 151,202510~202610,갱신,-,"16,379",0,아파트
169,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,14,"16,542",0,9,2015,2산단4로 20,202511~202611,신규,-,,,아파트
170,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.4238,202510,14,715,20,10,2017,향군로 110,202510~202712,신규,-,,,아파트
171,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,전세,84.9867,202510,14,"24,000",0,9,2006,오창중앙로 64,-,-,-,,,아파트
172,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.4238,202510,14,741,17,12,2017,향군로 110,202510~202712,신규,-,,,아파트
173,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.4238,202510,14,741,16,6,2017,향군로 110,202510~202712,신규,-,,,아파트
174,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.7101,202510,14,726,17,21,2017,향군로 110,202510~202712,신규,-,,,아파트
175,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.13,202510,14,741,12,7,2017,향군로 110,202510~202712,신규,-,,,아파트
176,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202510,14,500,40,9,1995,사뜸로52번길 15,202510~202710,신규,-,,,아파트
177,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.4238,202510,14,741,17,14,2017,향군로 110,202510~202712,신규,-,,,아파트
178,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.7101,202510,14,728,16,10,2017,향군로 110,202510~202712,신규,-,,,아파트
179,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202510,14,"5,682",29,8,2014,2산단로 125,202512~202612,갱신,-,"5,500",28,아파트
180,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,14,"16,542",0,8,2015,2산단로 151,202510~202610,갱신,-,"16,542",0,아파트
181,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,14,"12,567",0,13,2014,2산단로 125,202512~202612,신규,-,,,아파트
182,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,14,"16,542",0,11,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
183,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,14,"16,542",0,9,2015,2산단4로 20,202510~202610,갱신,-,"16,379",0,아파트
184,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,14,"16,542",0,13,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
185,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,14,"12,357",0,1,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
186,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.9434,202510,14,"16,542",0,5,2015,2산단로 151,202511~202611,갱신,-,"16,542",0,아파트
187,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202510,14,"5,335",46,11,2015,2산단로 151,202511~202611,갱신,-,"5,335",46,아파트
188,충청북도 청주시 청원구 사천동,437,437,0,사천동아아파트,전세,84.78,202510,13,"7,000",0,14,1994,율봉로 31,202510~202710,신규,-,,,아파트
189,충청북도 청주시 청원구 내수읍 마산리,05월 05일,5,5,진흥2차아파트,월세,59.97,202510,13,"1,000",35,2,1992,마산3길 3,202510~202710,갱신,사용,"1,000",35,아파트
190,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202510,13,"8,538",33,5,2015,2산단로 151,202512~202612,갱신,-,0,33,아파트
191,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,13,"16,542",0,6,2015,2산단로 151,202511~202611,갱신,-,"16,542",0,아파트
192,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202510,13,"5,682",29,3,2014,2산단로 125,202511~202611,갱신,-,"5,599",28,아파트
193,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,13,"16,542",0,10,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
194,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,13,"5,335",46,9,2015,2산단4로 20,202510~202610,갱신,-,0,46,아파트
195,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,13,"16,542",0,7,2015,2산단4로 20,202510~202610,갱신,-,"16,379",0,아파트
196,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202510,13,"16,542",0,12,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
197,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.7462,202510,13,"8,538",33,2,2015,2산단로 151,202510~202610,갱신,-,"8,538",33,아파트
198,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,59.9502,202510,13,"2,000",100,16,2018,중부로 760,202510~202710,신규,-,,,아파트
199,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,29.72,202510,13,"2,057",7,4,2014,율중로7번길 77,-,-,-,,,아파트
200,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202510,13,500,50,14,1995,사뜸로52번길 15,202510~202710,신규,-,,,아파트
201,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9823,202510,13,"37,500",0,38,2018,오창공원로 96,202511~202711,신규,-,,,아파트
202,충청북도 청주시 청원구 율량동,1379,1379,0,대창4차아파트,월세,49.5,202510,12,500,55,6,1996,사뜸로52번길 16,202511~202711,신규,-,,,아파트
203,충청북도 청주시 청원구 내덕동,660-6,660,6,한마음주택조합,월세,67.565,202510,12,500,45,6,1992,내덕로7번길 58,202510~202804,신규,-,,,아파트
204,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,전세,59.9851,202510,12,"18,000",0,7,2006,오창중앙로 64,202512~202712,신규,-,,,아파트
205,충청북도 청주시 청원구 우암동,328-12,328,12,우암세원,월세,41.02,202510,11,500,40,5,1999,사북로149번길 7,202510~202610,신규,-,,,아파트
206,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,84.9696,202510,11,"25,000",0,2,2006,오창중앙로 27,202512~202712,신규,-,,,아파트
207,충청북도 청주시 청원구 사천동,02월 25일,25,2,정도드림-빌,월세,29.92,202510,11,500,35,2,1999,공항로 159-12,202510~202710,신규,-,,,아파트
208,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,109.3576,202510,11,"5,000",160,19,2018,중부로 760,202512~202712,신규,-,,,아파트
209,충청북도 청주시 청원구 오창읍 각리,646-6,646,6,이안오창,전세,84.8307,202510,11,"19,500",0,12,2006,오창중앙로 83,202512~202712,신규,-,,,아파트
210,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,월세,59.4,202510,10,"5,000",40,5,1996,율봉로201번길 34,202511~202711,신규,-,,,아파트
211,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,10,"16,542",0,3,2015,2산단4로 20,202510~202610,갱신,-,"16,379",0,아파트
212,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202510,10,"27,000",0,29,2018,중부로 760,202511~202711,신규,-,,,아파트
213,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,29.72,202510,10,"2,110",10,18,2014,율중로7번길 77,202511~202710,갱신,-,"1,245",11,아파트
214,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,10,"16,542",0,4,2015,2산단로 151,202510~202610,갱신,-,"16,542",0,아파트
215,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,10,"16,542",0,6,2015,2산단로 151,202512~202611,갱신,-,"16,542",0,아파트
216,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,13,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
217,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,10,"16,542",0,2,2015,2산단4로 20,202510~202610,갱신,-,"16,379",0,아파트
218,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,월세,84.573,202510,10,"2,000",100,7,2006,오창중앙로 94,202511~202711,신규,-,,,아파트
219,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,10,"5,587",28,8,2014,2산단4로 60,202512~202612,갱신,-,"5,516",28,아파트
220,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,15,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
221,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,9,2014,2산단4로 60,202512~202612,갱신,-,"12,199",0,아파트
222,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,15,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
223,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,23,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
224,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,14,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
225,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,17,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
226,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,9,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
227,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,7,2014,2산단4로 60,202510~202610,신규,-,,,아파트
228,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,10,"12,357",0,19,2014,2산단4로 60,202511~202611,신규,-,,,아파트
229,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,10,"16,542",0,12,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
230,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,10,"12,567",0,19,2014,2산단로 125,202511~202611,갱신,-,"12,382",0,아파트
231,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,10,"16,542",0,5,2015,2산단로 151,202512~202612,갱신,-,"15,500",0,아파트
232,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,10,"5,587",28,23,2014,2산단4로 60,202511~202611,갱신,-,"5,516",28,아파트
233,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,월세,84.9801,202510,8,"3,000",100,10,2018,오창공원로 96,202510~202601,갱신,사용,"30,000",0,아파트
234,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,월세,59.9853,202510,4,"2,000",85,20,2016,2산단4로 45,202511~202711,신규,-,,,아파트
235,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,월세,59.86,202510,4,"1,000",80,4,2006,오창중앙로 13,202511~202711,신규,-,,,아파트
236,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,2,"12,567",0,15,2014,2산단로 125,-,-,-,,,아파트
237,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,2,"16,542",0,5,2015,2산단4로 20,202601~202701,갱신,-,"16,542",0,아파트
238,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,2,"5,587",28,8,2014,2산단4로 60,202510~202610,신규,-,,,아파트
239,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,2,"16,542",0,7,2015,2산단로 151,202512~202612,갱신,-,"16,542",0,아파트
240,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202510,2,"16,542",0,10,2015,2산단4로 20,202510~202610,갱신,-,"16,542",0,아파트
241,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202510,2,"16,542",0,2,2015,2산단4로 20,202511~202611,갱신,-,"16,542",0,아파트
242,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,2,"12,357",0,2,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
243,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,2,"3,223",38,10,2014,2산단4로 60,202511~202611,갱신,-,"3,182",38,아파트
244,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,2,"12,357",0,1,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
245,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202510,2,"16,542",0,19,2015,2산단로 151,202511~202611,신규,-,,,아파트
246,충청북도 청주시 청원구 내덕동,857,857,0,청주힐즈파크푸르지오,전세,75.994,202510,2,"32,000",0,17,2020,1순환로 123,202512~202712,신규,-,,,아파트
247,충청북도 청주시 청원구 사천동,684,684,0,남광하우스토리,전세,84.5499,202510,2,"25,000",0,11,2011,율봉로 8,202512~202712,신규,-,,,아파트
248,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,59.958,202510,2,"17,000",0,1,2006,오창중앙로 94,202510~202710,신규,-,,,아파트
249,충청북도 청주시 청원구 내수읍 은곡리,246-3,246,3,은곡무지개아파트,전세,33.57,202510,1,"1,700",0,1,2000,은곡4길 6,202510~202710,신규,-,,,아파트
250,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,1,"12,357",0,6,2014,2산단4로 60,202510~202610,갱신,-,"12,199",0,아파트
251,충청북도 청주시 청원구 사천동,228,228,0,동아2,전세,59.98,202510,1,"12,000",0,14,1996,새터로176번길 62,202512~202712,신규,-,,,아파트
252,충청북도 청주시 청원구 내수읍 우산리,504-8,504,8,강우스파빌,월세,59.97,202510,1,500,50,3,2002,우산길 37,202510~202609,신규,-,,,아파트
253,충청북도 청주시 청원구 우암동,237-13,237,13,일진캠퍼스타워,월세,16.21,202510,1,500,40,3,2015,상당로 249,202510~202610,신규,-,,,아파트
254,충청북도 청주시 청원구 사천동,228,228,0,동아2,전세,59.98,202510,1,"12,000",0,14,1996,새터로176번길 62,202512~202712,신규,-,,,아파트
